คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-0.5821602071227904,-1.1560271062506302,0.6381621854109439,1.5443233005617092,0.07014496205026916,0.12834534854017712,0.11394706636183967,-0.04239624705344864,-0.27155147066963764,-0.12200206748265652,0.3917759052672894,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-0.4106134000207452,-0.4308812133410662,-1.0162523736796012,-1.5098124529371313,1.2532733490358756,-1.36328169330352,2
-0.4892524179234942,-0.7995289077165361,0.5289902297883708,-1.4198145890412237,0.4347579835728043,1.648966714771975,-1.2124468943062592,-0.2392447533956385,0.5090492355312617,0.7615141642872095,-1.47554760604998,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,1.3707896369456112,-0.2179250947210996,0.9575322802259122,0.25175356264097304,1.2532733490358756,-0.4507772131806821,2
0.10242350276676103,-0.04692159970011565,1.074850007901239,0.1368551415723972,0.19674670563448268,-1.2941714134186013,-0.2790585516138932,0.9418462846574998,-1.4814825652810317,-1.7737932834002323,-0.980135245904582,1.3666179995338226,1.049209386221098,-0.7109146866060896,0.4354451481358077,1.3707896369456112,0.34995788826547897,-0.029360046726844453,-0.006036585980212823,-0.7979105282732498,1.3742317470649934,2
0.0339651317778056,1.3295575557509691,0.5984632924572809,-0.3505366590670114,-0.4210698030564792,-0.2640730685518996,-0.5246870628487263,-1.6663964243765135,-0.8570020003203123,-0.5061395595565114,0.9634055515889025,1.3666179995338226,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,-0.2179250947210996,-1.0162523736796012,-0.04900161075041053,1.2532733490358756,0.4617272669421557,1
0.7772274453721759,0.0372515860648789,0.146888385109363,0.19653577022212013,-1.0287581722607042,0.3245545570862157,0.5069526843375726,1.4339675505129739,-1.247302353420762,-0.390898311934355,-1.0182438889926895,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,0.480088118462433,0.9888262441253794,-1.5096985371559795,-1.3809173786265383,-0.7979105282732498,-0.4507772131806821,0
0.3273581503018991,1.59693120465154,0.6282374621725287,1.4299354289830726,-0.18305852511815796,1.3056005998164073,-1.1141954898123259,1.3355432973418786,1.5238301535924306,-0.9286908008377516,-1.5136562491380876,-0.397329079567596,-0.9530986027504631,1.412275019534546,1.3435685019122579,1.3707896369456112,0.9888262441253794,0.4640861167495339,-1.6387075272477243,1.2532733490358756,-1.36328169330352,1
0.27356943023914887,-0.24992751830980775,1.7348441032558888,-1.5491226177822912,-0.5122230584371131,-1.7356421326471876,-0.8194412763305263,-0.04239624705344864,0.7432294473915313,-1.4664832897411484,0.5823191207078271,0.48464445998311323,1.049209386221098,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,1.698679972858602,0.9575322802259122,1.2399491323555198,-0.7979105282732498,-1.36328169330352,0
1.0119418601914505,0.8542266243721776,0.7125976096990624,0.31589702752156734,-1.0236941025173356,0.030240744267157834,0.40870127984363924,-1.371123664863229,-1.247302353420762,-1.120759546874679,0.7728623361483647,1.3666179995338226,1.049209386221098,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,0.7758701255054122,0.4640861167495339,1.0680890332747288,-0.7979105282732498,1.3742317470649934,0
0.9434834892024958,-0.5816688975012565,0.8168072037024285,0.8331291424858378,-1.0388863117474414,0.9622344848608405,-0.3281842538608601,0.2528765124598357,-0.27155147066963764,-0.006760819860500125,-1.5136562491380876,1.3666179995338226,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-1.3013149185039234,-0.14693972184777696,-0.5228062102032228,0.6814038103429497,1.2532733490358756,0.4617272669421557,0
-1.2520742660861373,0.6264638864198401,-1.2227234217920155,-1.3700807318331207,0.2220670543513254,1.5018098083624458,0.9982097068072388,0.8926341580719525,0.2748690236709917,-1.428069540533763,-1.132569818257012,-0.397329079567596,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,1.3707896369456112,-0.4308812133410662,-1.0162523736796012,0.8962289341939381,1.2532733490358756,1.3742317470649934,1
-1.569916702820572,0.13627886343546056,0.9855274987554965,-1.6187500178736354,-0.3906853845962679,-1.343223715555111,0.3595755775966728,0.8926341580719525,-0.5057316825299076,-0.9671045500451371,0.27744997600296684,0.48464445998311323,1.049209386221098,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,0.9178408712520563,-0.029360046726844453,1.4118092314363102,-0.7979105282732498,1.3742317470649934,2
0.06330443363021536,-1.4580603022309042,0.7423717794143101,0.05728097003943215,0.8550757722723932,-1.0489099027360531,1.587718133770838,0.8434220314864044,-0.037371258809367966,0.8767554119093663,1.3826006255580854,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,-0.6438373319610329,-0.029360046726844453,-1.6387075272477243,1.2532733490358756,1.3742317470649934,2
0.4055962885749911,0.5521934283919038,-0.24513818280806082,-0.017319815772722198,-0.7806187548356457,1.1584436934068791,0.11394706636183967,-1.125063031935492,-0.3105815059796828,0.7615141642872095,1.4969265548224082,-0.397329079567596,-0.9530986027504631,1.412275019534546,-1.3808015594170928,0.480088118462433,0.42094326113880093,0.4640861167495339,-0.7364420070735733,-0.7979105282732498,-0.4507772131806821,1
-0.9782407821303167,-1.091659375959752,-0.9001699165435024,-1.5889097035487736,0.0904012410237436,-0.3621776728249189,-0.6229384673426597,-1.617184297790966,1.5628601889024756,-1.5048970389485339,0.6204277637959348,0.48464445998311323,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,-0.2179250947210996,0.9575322802259122,0.6384387855727522,-0.7979105282732498,0.4617272669421557,2
0.03885501541987424,-1.507573940916195,-1.0391160418813237,-1.3651073461123104,1.1690480963612428,-1.097962204872563,1.6859695382647717,-0.04239624705344864,-1.208272318110717,-1.351242042118992,0.46799319144350454,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,-1.2827056878209335,-0.5228062102032228,-1.6816725520179219,-0.7979105282732498,-0.4507772131806821,2
-0.03938312285321777,-1.0669025566171064,0.12703893863253116,-1.111464674350986,-1.4642681701903988,1.0112867869973499,-1.6545782145289587,-0.3868811331522807,-0.8570020003203123,1.0688241579462938,-0.8658093166402594,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,0.5629140068854449,-1.0162523736796012,0.38064863695156637,-0.7979105282732498,-1.36328169330352,0
0.8945846527818135,0.958205265611288,-0.26994999090410027,-1.35516057467069,1.1133433291841892,0.177397650676687,-1.1633211920592927,-0.28845687998118574,0.8212895180116213,1.0688241579462938,0.16312404673864425,1.3666179995338226,1.049209386221098,-0.7109146866060896,1.3435685019122579,-0.4106134000207452,-0.5018665862143883,-0.5228062102032228,0.29471858741117096,-0.7979105282732498,-1.36328169330352,0
-1.2471843824440692,0.09171658861869852,0.5786138459804498,-0.42513744487916577,-1.504780728137347,-1.3922760176916205,0.6543297910784723,0.006815879532098605,0.4700192002212165,-1.3896557913263774,-0.3703969564948615,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,-1.3013149185039234,-0.8567934505809995,1.4509784437022906,0.810298884653543,1.2532733490358756,1.3742317470649934,1
-0.6897376472482916,-0.22021933509863353,-0.21040165147360543,1.1464524428968859,1.3462905373791418,-1.588485226237659,1.2929639202890384,1.1386947909996896,-0.7399118943901772,1.3377204023979918,0.69664504997215,-0.397329079567596,1.049209386221098,1.412275019534546,1.3435685019122579,-0.4106134000207452,-1.4246764335675774,-1.5096985371559795,1.2399491323555198,1.2532733490358756,0.4617272669421557,2
-0.2740975376724924,1.3394602834880276,-0.0863426109934081,1.0270911855974387,0.5664237969003861,0.177397650676687,1.6859695382647717,0.8926341580719525,-0.2325214353595928,-0.16041581669004187,0.5061018345316123,0.48464445998311323,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,0.06601639677218968,-0.029360046726844453,0.810298884653543,1.2532733490358756,0.4617272669421557,1
-0.5479310216283128,-1.3342762055176771,0.42478063578500475,0.7087944994655805,-0.40587759382637373,-0.9508052984630342,-0.6229384673426597,-1.371123664863229,1.6799502948326106,0.223721675383813,-0.48472288575918404,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,0.480088118462433,1.3437531084919907,1.4509784437022906,-1.2090572795457475,1.2532733490358756,0.4617272669421557,2
0.31268849937569454,-0.3440034318118606,0.5289902297883708,-1.4098678175996033,-0.051392711790575786,-0.06786386000586102,-1.3106982988001925,-0.33766900656673343,-1.4814825652810317,0.031652929346885565,-1.6279821784024102,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,1.1307969898720236,0.9575322802259122,-1.6387075272477243,-0.7979105282732498,0.4617272669421557,0
0.15132233918744328,1.00276754042805,-1.3666319087490444,1.0668782713639209,-1.6921513086419833,0.5207637656322539,-0.22993284936692676,1.3355432973418786,0.6261393414613965,0.8383416627019806,-0.2941796703186463,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,1.5567092271119567,-1.0162523736796012,-0.3067917593715966,1.2532733490358756,0.4617272669421557,1
