คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.19987926142598234,0.115612298499057,-0.36643665680687704,0.13837937274158696,-0.15125173732297884,-1.2148746019614394,0.08734024169307988,-1.1969261799887694,-1.532169112216228,-0.5079378691215649,0.6436586923546956,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,1.4336164077413067,0.29345428750120284,0.08840655242574756,-0.7372733854319332,-0.9847941751106658,2
1.5849941803854095,-1.5544530043328406,-1.1368593783874597,0.365535522514111,-0.0051451724899283565,1.5508547069392298,1.3103497312744798,1.6907050792737526,-1.5704567537040526,0.9405341010130102,0.18267237684274884,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,0.7440080311878982,-1.6063878850186473,-0.6740111768763204,-0.7372733854319332,2.037155703573693,0
-1.0681836925509578,1.7162980338542586,1.6863671110175145,-1.1455466911900722,0.8059981702039017,-0.862872689919536,-0.2061820358064565,1.2502189549794693,-1.1492926973379847,1.1754214475213194,-0.7008847278884823,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,0.3130027958420172,-0.3398264366720805,2.1638770377480436,-0.7372733854319332,2.037155703573693,1
-1.4193395874984183,1.156305810649498,-0.6746057454391102,-1.4122082583143398,-0.30239645956406525,0.3942769959444045,1.7017127679405284,1.299161857678834,0.07591183027239398,0.3533157347422365,-0.5472226227178333,1.344796355233263,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,0.48540488998036896,-0.3398264366720805,0.13076309294252914,-0.7372733854319332,1.0298390773455735,1
-0.4731695372233165,-0.12226050427818647,-1.0821842175010958,-1.0764122108245215,-1.294913468947199,-0.008010903532056378,-0.10834127663994436,1.0055044414826455,1.2245410749071237,-0.3513463047826918,-1.0466244645224423,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,1.356176034471904,0.14060070170366465,0.29345428750120284,1.9097377946473544,-0.7372733854319332,-0.9847941751106658,1
-1.1072010142117865,-0.3403105734906597,1.2738181697840407,-0.8591324153899331,1.5869125684495147,1.6011406943737871,0.6254644171088959,1.299161857678834,-0.07723873567890348,-0.15560684935910057,0.7204897449400202,-0.44526367416577406,1.0277751889788251,0.7252705919292388,1.3319659692932782,1.356176034471904,0.22680174877284054,1.5600157358477695,-0.12337615015816018,1.3563489741517627,1.0298390773455735,2
-1.1120781794193901,-1.6882564558950404,1.5819872584162737,1.4223054366732462,-0.9523187652007367,1.098280820028211,-0.3040227949729682,1.0055044414826455,-0.07723873567890348,0.6273509723352643,0.7973207975253447,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,0.830209078257074,-1.6063878850186473,-0.7163677173931019,1.3563489741517627,1.0298390773455735,2
-0.3414860766180191,-0.8755243797394581,0.09084650696998472,0.6963933928349618,0.7959218553878291,1.701712669242903,1.1146682129414565,0.17347509559344423,-1.3407309047771063,-0.3121984136979737,1.0278139552813181,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,1.3319659692932782,-0.48185345467221435,-0.03180139243468788,-0.3398264366720805,-0.29280231222528635,1.3563489741517627,-0.9847941751106658,2
-0.6487474846970468,1.3594888296883938,-1.027509056614732,-0.10852948570680906,-0.2822438299319201,0.7462789079863079,-0.45078393372273656,-0.4627826394982978,-1.3790185462649307,1.2145693386060377,-1.7381039377903624,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,-1.3544907602057912,1.356176034471904,0.830209078257074,-1.6063878850186473,0.13076309294252914,-0.7372733854319332,0.022522451117453803,1
-1.4534797439516434,0.5467567535328112,-1.5643197271353961,0.5877534951176674,-0.8062122003676866,1.6514266818083454,-0.6464654520557603,0.8586757333845508,0.5353635281262861,0.744794645589419,-0.8545468330591312,-0.44526367416577406,1.0277751889788251,-1.381075331709411,0.4364803927935883,0.4371612898998448,1.5198174548104841,-0.3398264366720805,-0.801080798426665,-0.7372733854319332,0.022522451117453803,1
1.2923642679291925,-1.1282642326902792,-0.3465547801209266,-0.8690087697278687,-0.31247277438013743,-0.56115676531219,0.08734024169307988,0.27136090099217386,-0.6898409994840927,-0.46878997803684647,0.9125673764033313,1.344796355233263,-0.9729754237340348,-1.381075331709411,0.4364803927935883,-1.4008681992442735,-0.7214097689880973,0.9267350116744862,-0.7163677173931019,1.3563489741517627,2.037155703573693,0
1.702046145367896,1.6171843660304073,-0.3465547801209266,0.9581167827902615,1.551645466593261,-1.7177344763070155,-0.8421469703887846,1.2502189549794693,-0.5749780750206197,-1.5257830373242391,-0.816131306766469,-0.44526367416577406,1.0277751889788251,-0.6789600238298612,1.3319659692932782,-0.48185345467221435,0.830209078257074,2.193296460021053,-0.12337615015816018,-0.7372733854319332,2.037155703573693,1
-0.6146073282438217,1.3099319957764681,0.4139270031166807,1.4519344996870533,0.9722573646690966,-0.008010903532056378,0.723305176275408,-0.2670110287008385,1.4542669238340702,0.040132606064490636,1.0662294815739803,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,1.3319659692932782,-0.48185345467221435,-1.0662139572648024,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,1
1.2435926158531563,1.3941786134267413,-0.8883359198130782,-0.3554383441552051,-0.12102279287476148,-0.8125867024849781,-0.9889081091385526,-0.4627826394982978,-1.532169112216228,-0.6645294334604378,-0.2398984123765355,-0.44526367416577406,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-0.48185345467221435,1.7784205960180117,1.5600157358477695,-0.5045850148091942,1.3563489741517627,2.037155703573693,1
-0.17078529435189255,0.8341863902219805,-1.5344969121064702,0.3457828138382397,0.21149559605562868,0.042275083902501065,1.2125089721079683,-1.09904037459004,0.07591183027239398,-0.11645895827438248,0.48999658718404693,0.4497663405337445,1.0277751889788251,0.023155284049688793,1.3319659692932782,1.356176034471904,-1.0662139572648024,1.5600157358477695,-0.4198719337756311,-0.7372733854319332,-0.9847941751106658,1
0.4681233478441812,-1.390915452423486,-0.3515252492924143,1.2050256412386575,-1.5468213393490098,-0.3600128155739598,1.6038720087740168,-0.609611347596392,-0.9578544898988631,-1.016860453222902,1.2198915867446294,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-1.4008681992442735,-0.5490076748497447,-0.9731071608453639,-0.0810196096413786,-0.7372733854319332,1.0298390773455735,0
-0.5365726849221637,-0.37995604062020055,-1.3456190835899404,0.024801297855324925,1.4005007443521746,-0.10858287840117171,1.3592701108577365,0.5650183171883624,0.6119388111019345,-1.7215224927478303,0.3363344820133979,0.4497663405337445,-0.9729754237340348,1.4273858998087887,-1.3544907602057912,-0.48185345467221435,-0.5490076748497447,-0.3398264366720805,2.1638770377480436,-0.7372733854319332,0.022522451117453803,2
-0.5365726849221637,-0.6921640942653327,1.070028933753048,-1.3578883094556928,1.6121033554896957,-0.9634446647886513,0.5765440375256401,-1.294811985387499,0.5736511696141102,0.5490551901658277,0.2979189557207358,0.4497663405337445,1.0277751889788251,0.7252705919292388,-0.4590051837061015,0.4371612898998448,-0.5490076748497447,-0.3398264366720805,0.17311963345931056,-0.7372733854319332,1.0298390773455735,2
0.45836901742897385,-1.4256052361618337,0.29960621217246536,-0.20729302908616748,0.6044718738824532,-1.265160589395997,-1.1845896274715768,0.0755892901947146,1.2628287163949485,1.4494566851143476,1.0278139552813181,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,1.356176034471904,-0.7214097689880973,0.9267350116744862,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,2
0.4973863390898026,1.3198433625588526,-0.2521158658626617,1.3778618421525346,0.14599954975115803,-0.15886886583572915,-0.4997043133059924,-1.09904037459004,-1.6853196781675253,1.4886045761990656,-0.27831393866919757,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,1.1750132665337791,0.9267350116744862,0.6813981196606892,-0.7372733854319332,0.022522451117453803,1
-1.5900403697645449,1.552760481944904,1.1396155021538752,0.898858656762647,0.5792810868422721,0.19313304620617427,-0.7932265908055284,-0.31595393140020356,-1.5704567537040526,0.43161151691167304,0.9509829026959934,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-0.48185345467221435,0.14060070170366465,1.5600157358477695,-0.9705069604937911,1.3563489741517627,1.0298390773455735,1
0.799770581961227,-1.7080791894598106,1.5322825667013975,-0.7258016318277991,1.3551573276798492,-1.0137306522232088,1.5060312496075041,-0.4138397367989332,0.11419947176021818,-0.6645294334604378,-1.5844418326197134,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,0.054399654634488,0.9267350116744862,-0.29280231222528635,-0.7372733854319332,-0.9847941751106658,2
-1.1608498314954263,-1.376048402249908,-0.21732258166224813,-1.0665358564865854,-1.6022410708374082,0.3942769959444045,0.5765440375256401,-0.609611347596392,0.8416646600288806,1.60604824945322,-1.0850399908151045,1.344796355233263,1.0277751889788251,1.4273858998087887,-0.4590051837061015,0.4371612898998448,1.60601850187966,-0.9731071608453639,-0.9705069604937911,1.3563489741517627,-0.9847941751106658,0
-0.30246875495718994,-1.49498480363853,1.6118100734452,-1.3085065377660134,0.03012192936632528,-1.1143026270923242,-1.0378284887218086,-0.854325861093216,-0.6898409994840927,0.783942536674137,1.1430605341593045,0.4497663405337445,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,1.4336164077413067,-0.3398264366720805,-0.7163677173931019,1.3563489741517627,-0.9847941751106658,2
-0.9023600754924349,1.1711728608230754,0.9159443894369318,1.1605820467179466,-1.501477922676684,-0.30972682813940194,1.1635885925247125,1.2502189549794693,0.6119388111019345,0.5882030812505459,0.7973207975253447,-0.44526367416577406,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-1.4008681992442735,-0.5490076748497447,0.9267350116744862,-0.7163677173931019,-0.7372733854319332,1.0298390773455735,1
0.33156272203128007,1.5924059490744444,-0.11791319823249553,1.135891160873107,1.7229428184664928,1.2994247697664416,1.2125089721079683,0.7607899279858217,0.7268017355654077,-0.46878997803684647,-0.9697934119371178,1.344796355233263,-0.9729754237340348,0.023155284049688793,0.4364803927935883,-0.48185345467221435,-0.6352087219189214,-0.3398264366720805,-0.7163677173931019,1.3563489741517627,1.0298390773455735,1
0.9460855381893354,-1.6188768884183444,0.18031495205676193,0.9186113654385182,0.7808073831637207,-0.6617287401813053,-0.3529431745562245,-0.36489683409956813,0.03762418878456945,-1.4474872551548026,-0.1246518334985489,0.4497663405337445,1.0277751889788251,0.7252705919292388,1.3319659692932782,0.4371612898998448,2.1232247842947167,-0.3398264366720805,2.1215204972312622,1.3563489741517627,0.022522451117453803,2
-0.824325432170777,-0.9795937309545019,-0.5553144853234072,1.5013162713767327,1.1485928739503641,0.24341903364073172,1.1146682129414565,1.4459905657769287,-0.0006634527032547488,0.47075940799639115,-0.31672946496186005,1.344796355233263,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,0.4371612898998448,-0.8938118631264498,1.5600157358477695,-0.4198719337756311,-0.7372733854319332,0.022522451117453803,2
-0.5512041805449744,-1.0291505648664276,-1.1468003167304353,-0.8887614784037403,-1.224379265234692,0.09256107133705896,-0.010500517473432242,-0.9032687637925809,1.2628287163949485,0.9796819920977282,-0.5088070964251712,0.4497663405337445,1.0277751889788251,0.7252705919292388,1.3319659692932782,-0.48185345467221435,-0.37660558071139294,-0.3398264366720805,-0.4622284742924126,1.3563489741517627,0.022522451117453803,0
0.9607170338121461,-1.4156938693794487,1.7012785185319772,-0.15791125739648826,-0.6147622188623102,-0.6617287401813053,-0.25510241538971234,1.2502189549794693,-1.3407309047771063,0.5882030812505459,0.14425685055008675,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,-1.4008681992442735,0.48540488998036896,0.9267350116744862,0.3849023360432183,-0.7372733854319332,-0.9847941751106658,0
-0.8877285798696238,1.2058626445614236,0.3940451264307306,0.5482480777659242,-1.3049897837632716,0.2937050210752892,1.0657478333581998,1.2502189549794693,-0.9961421313866874,1.0971256653518833,0.2979189557207358,0.4497663405337445,-0.9729754237340348,1.4273858998087887,0.4364803927935883,0.4371612898998448,0.22680174877284054,-0.3398264366720805,-1.0128635010105729,1.3563489741517627,1.0298390773455735,1
0.7412445994699834,-1.4999404870297224,1.6615147651600763,-0.25667480077584665,-0.9170516633444831,-1.5668765140033427,-1.575952664137625,1.201276052280105,-1.5704567537040526,0.47075940799639115,1.2583071130372914,1.344796355233263,-0.9729754237340348,-1.381075331709411,0.4364803927935883,-1.4008681992442735,1.60601850187966,-0.9731071608453639,-0.6316546363595389,1.3563489741517627,0.022522451117453803,0
0.12184461810432476,0.517022653185656,0.041141815255108426,1.2445310585904013,0.05531271640650635,1.1485668074627693,-1.527032284554369,-0.2670110287008385,-1.072717414362336,-0.3121984136979737,0.8741518501106692,0.4497663405337445,1.0277751889788251,0.7252705919292388,1.3319659692932782,1.356176034471904,2.1232247842947167,-0.3398264366720805,-0.37751539325884953,-0.7372733854319332,0.022522451117453803,1
0.46324618263657785,1.6617855165511406,0.637598115833624,1.066756680507556,0.9218757905887345,0.8971368702899811,-0.25510241538971234,-0.7074971529951217,1.2245410749071237,-0.3513463047826918,-1.6228573589123756,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-1.4008681992442735,0.48540488998036896,-0.3398264366720805,-0.7163677173931019,1.3563489741517627,1.0298390773455735,1
-1.2925332921007242,-0.8557016461746875,-0.5056097936085309,0.3556591681761757,-0.09079384842654413,-0.611442752746748,-0.2061820358064565,1.0055044414826455,1.0713905089558269,-1.4083393640700843,0.7973207975253447,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,1.356176034471904,-0.9800129101956256,-0.9731071608453639,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
0.09745879206630667,-0.10739345410460888,-0.5453735469804318,1.3630473106456311,-0.604685904046238,0.3942769959444045,-0.9889081091385526,1.4459905657769287,-0.498402792044971,-0.15560684935910057,-0.7777157804738066,1.344796355233263,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-0.48185345467221435,-0.2904045336422163,-0.3398264366720805,-0.801080798426665,1.3563489741517627,-0.9847941751106658,1
-1.3998309266680036,-0.1965957551460751,-1.1269184400444847,1.0716948576765242,0.9924099943012418,-1.265160589395997,0.08734024169307988,1.299161857678834,0.8799523015167049,-1.643226710578394,-1.5844418326197134,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,1.3319659692932782,1.356176034471904,-0.5490076748497447,-0.9731071608453639,0.8084677412110338,-0.7372733854319332,-0.9847941751106658,2
1.3752760764584535,1.5626718487272893,-0.8336607589267142,1.229716527083497,-0.5291135429256948,1.1485668074627693,-0.2061820358064565,-1.147983277289405,-1.072717414362336,-1.2125999086464931,1.6424623759639136,1.344796355233263,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,-0.48185345467221435,-0.03180139243468788,-0.9731071608453639,1.5285289299963203,-0.7372733854319332,-0.9847941751106658,1
-0.2195569464279287,0.20977028293171623,-0.32170243426348843,-1.1307321596831688,0.6548534479628153,-0.3600128155739598,-0.7932265908055284,-0.5117255421976624,1.1479657919314752,-1.4866351462395209,-0.66246920159582,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,0.4364803927935883,1.356176034471904,0.22680174877284054,-0.9731071608453639,0.046050011908965974,-0.7372733854319332,0.022522451117453803,2
1.0631375031718224,-1.4305609195530262,-0.09306085237505739,-0.05420953684816187,0.1560758645672306,0.7965648954208654,0.723305176275408,-0.2180681260014739,1.033102867468002,-1.643226710578394,1.1430605341593045,-0.44526367416577406,1.0277751889788251,1.4273858998087887,0.4364803927935883,0.4371612898998448,1.60601850187966,0.29345428750120284,0.9778939032781602,1.3563489741517627,-0.9847941751106658,0
-0.8828514146620206,0.6012692708359293,-0.3912890026643152,1.0173749088178765,-1.1236161170739678,-1.5165905265687851,1.5060312496075041,1.641762176574388,-1.187580338825809,-0.7428252156298742,0.22108790313541127,1.344796355233263,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,1.356176034471904,-0.6352087219189214,-0.3398264366720805,-0.5045850148091942,1.3563489741517627,2.037155703573693,1
-1.2340073096094806,-0.5732276928767109,-0.5254916702944814,-1.3233210692729176,-0.8767464040801934,-0.3600128155739598,1.3103497312744798,0.9076186360839164,0.8416646600288806,-0.7819731067145925,1.3351381656226156,0.4497663405337445,-0.9729754237340348,0.023155284049688793,0.4364803927935883,0.4371612898998448,0.22680174877284054,0.29345428750120284,0.5543284981103447,-0.7372733854319332,0.022522451117453803,2
-0.3463632418256228,-1.6833007725038478,1.7360718027323907,-1.298630183428078,-1.2143029504186196,0.7965648954208654,-0.059420897056688085,-1.4416406934855934,-0.3452522260936739,-0.46878997803684647,0.7973207975253447,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,0.4371612898998448,-0.7214097689880973,-0.3398264366720805,1.8250247136137911,-0.7372733854319332,-0.9847941751106658,0
0.5168949999202174,0.9630341583929878,0.14055119868486105,-1.5208481560316343,-1.2747608393150542,-0.46058479044307515,-0.9399877295552967,0.3203038036915385,0.07591183027239398,0.31416784365751843,-0.31672946496186005,1.344796355233263,1.0277751889788251,0.023155284049688793,0.4364803927935883,1.356176034471904,-0.11800243950386377,0.29345428750120284,-0.7587242579098834,1.3563489741517627,0.022522451117453803,1
-0.27808292891917186,-1.0687960319959684,-0.624901053724234,0.7803424047074166,0.881570531324445,0.8971368702899811,-0.10834127663994436,1.543876371175658,0.5353635281262861,1.3711609029449108,0.6052431660620335,-0.44526367416577406,1.0277751889788251,-1.381075331709411,1.3319659692932782,-1.4008681992442735,-0.9800129101956256,1.5600157358477695,-1.0128635010105729,1.3563489741517627,-0.9847941751106658,2
-0.6585018151122541,-0.9994164645192725,1.3732275532137932,-1.5603535733833775,0.851341586876228,0.9474228577245386,-0.6953858316390167,1.1523331495807403,-1.6087443951918767,-1.1343041264770566,0.9125673764033313,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,0.4371612898998448,0.3992038429111931,0.9267350116744862,1.6132420110298833,-0.7372733854319332,0.022522451117453803,2
-0.7414136236415154,1.1711728608230754,-1.673670048908124,0.982807668635101,0.3827929479288602,0.9474228577245386,0.8211459354419197,1.3481047603781986,-1.0344297728745118,0.0009847149797721881,-1.2771176222784157,-1.3402936888652925,1.0277751889788251,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,-1.7558223338182117,-0.9731071608453639,-0.3351588527420679,1.3563489741517627,-0.9847941751106658,1
0.9021910513209033,-0.0875707205398383,0.5779524857757724,1.4321817910111823,-0.2620912002997753,0.34399100850984704,0.0384198621098236,-1.4416406934855934,1.5691298482975429,-1.5649309284089574,-1.5460263063270514,-0.44526367416577406,1.0277751889788251,1.4273858998087887,0.4364803927935883,1.356176034471904,1.0888122194646033,-0.9731071608453639,-0.5045850148091942,-0.7372733854319332,-0.9847941751106658,0
0.6632099561483258,1.1017932933463799,0.9358262661228819,1.4766253855318932,0.36264031829671506,-1.4160185516996697,-0.25510241538971234,0.9076186360839164,-0.42182750906932226,0.7056467545047008,0.7973207975253447,-1.3402936888652925,1.0277751889788251,0.023155284049688793,1.3319659692932782,0.4371612898998448,-0.11800243950386377,0.29345428750120284,0.3425457955264369,1.3563489741517627,1.0298390773455735,1
1.4728193806105259,-1.039061931648813,1.4477845907861078,-0.40975829301385225,-1.5921647560213357,0.19313304620617427,1.2125089721079683,1.641762176574388,0.5353635281262861,-0.6253815423757195,0.4131655345987224,0.4497663405337445,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,-1.4008681992442735,-0.9800129101956256,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,0
0.7753847559232089,-1.4553393365089893,0.5779524857757724,-0.7504925176726387,0.045236401590433774,-1.0640166396577662,1.2125089721079683,-1.4905835961849583,1.4925545653218943,1.4103087940296288,-0.4319760438398466,-0.44526367416577406,1.0277751889788251,1.4273858998087887,0.4364803927935883,1.356176034471904,-0.37660558071139294,-0.3398264366720805,-0.20808923119172337,-0.7372733854319332,0.022522451117453803,0
