คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-1.4574493790530023,-1.4828171215735495,0.057565875963621,-1.424787974762034,-1.585805844031244,1.3546529019529177,1.587718133770838,-1.169242282800672,1.260892903983221,0.6585364068840422,-1.3808015594170928,1.2727677356186675,-1.5096985371559797,-1.2520223043159453,-0.7979105282732498,2
-1.2814135679385463,1.2156761867748005,-0.2104016514736054,-0.8926357026353329,1.38680309532609,-1.686589830510678,0.7525811955724057,-0.7399118943901772,-0.8902770516303662,1.00151419467701,1.343568501912258,0.0660163967721896,0.9575322802259122,0.0369284387899847,-0.7979105282732498,2
1.5058201080403415,1.3939252860418478,-0.5230304334837025,0.9922774855517664,-0.6337607322779581,0.6188683699052732,0.212198470855773,-0.7008818590801325,1.4145479008127633,1.1539487670294402,1.343568501912258,-0.6438373319610329,-0.0293600467268444,-1.294987329086143,-0.7979105282732498,1
-1.4916785645474804,0.9483025378742304,-0.2798747141425158,-0.0968939873056865,-0.811003173295857,-1.3922760176916205,-1.2124468943062592,0.8212895180116213,-1.6201382865706906,0.84907962232458,-0.4726782056406425,-0.3598958404677436,-1.5096985371559797,-0.2208617098312011,-0.7979105282732498,1
-1.1151575241082268,-1.4432062106253167,1.124473624093318,0.5695396992828918,-1.1047192184112324,-1.2451191112820916,-0.5246870628487263,0.8603195533216662,1.0304104087389083,-0.2179623841424311,1.343568501912258,0.5629140068854449,-1.0162523736796012,-0.6505119575331779,-0.7979105282732498,2
-0.2936570722407652,-0.9134102766927052,-1.158212720742313,1.2260266144298502,-0.2590195712686861,-0.3621776728249189,-0.1316814448729934,1.4848001182823858,-1.5817245373633049,-1.3612216767856573,-1.3808015594170928,-0.2179250947210996,-0.5228062102032228,-0.3927218089119918,-0.7979105282732498,2
0.7772274453721759,-0.1261434215965806,-1.6345994361862708,-0.8528486168688507,0.6575770522810205,0.7169729741782924,1.0473354090542053,0.7041994120814865,0.8767554119093663,0.0869067605624291,-1.3808015594170928,-0.2179250947210996,-0.0293600467268444,0.939193958964136,-0.7979105282732498,0
-1.154276593244773,-1.5273793963903113,-1.207836336934392,0.7784218995569242,1.6602628614679915,-0.607439183507467,-0.6229384673426597,1.3677100123522508,0.9919966595315224,0.3917759052672894,1.343568501912258,0.4919286340121229,0.9575322802259122,0.4236136617217639,-0.7979105282732498,2
0.4007064049329224,0.3442361459136822,1.486726022295494,0.1915623845013101,-1.2971538686592372,-1.3922760176916205,-0.966818383071426,0.3529290942910817,0.5310316690428968,-1.589873535314303,-1.3808015594170928,0.6338993797587682,-1.5096985371559797,-1.5098124529371313,-0.7979105282732498,0
1.0021620929073147,1.641493479468302,0.3304957650200552,-0.3256697304629599,-0.6236325927912209,0.6679206720417831,0.5069526843375726,0.040688811810722,-0.6213808071786677,0.2393413329148594,0.4354451481358077,0.4919286340121229,-0.0293600467268444,-1.0801622052351545,-0.7979105282732498,1
0.4593850086377413,-0.6460366277921343,-1.257459953126471,1.017144414155818,-1.3376664266061853,1.01128678699735,-1.3106982988001925,-0.1544613647395028,1.3377204023979918,-1.5136562491380876,-1.3808015594170928,-0.2179250947210996,-1.5096985371559797,-0.0060365859802128,-0.7979105282732498,0
-1.1444968259606365,-0.0419702358315864,-1.143325635884689,1.1116387428512138,-0.7350421271453289,0.422659161359235,-0.6720641695896266,0.0797188471207668,-0.0451745690678854,-0.0274191687018934,-0.4726782056406425,1.4857238542386348,0.9575322802259122,-1.5527774777073289,-0.7979105282732498,1
0.7576679108039034,-0.1756570602818715,-0.885282831685879,1.7432587293941206,0.996869725086712,1.01128678699735,0.8999583023133059,-0.3105815059796828,0.9919966595315224,0.69664504997215,-0.4726782056406425,0.2789725153921563,-0.0293600467268444,-1.3809173786265383,1.2532733490358756,2
1.163528253095566,0.7601507108701246,0.429742997404213,-0.8080881453815582,0.7943069353519705,-0.313125370688409,0.2613241731027395,0.0016587765006768,0.0316529293468855,-1.437438962961873,1.343568501912258,-0.0049689761011323,0.4640861167495339,0.6814038103429497,1.2532733490358756,0
-1.4721190299792075,-1.6165039460238346,-0.6470894739638998,0.6640340279782877,0.2119389148645881,-0.607439183507467,-1.4089497032941256,0.3138990589810368,-1.0823457976672937,1.5731438409986231,0.4354451481358077,-0.4308812133410662,0.4640861167495339,-0.7364420070735733,-0.7979105282732498,2
-0.7533061345951783,1.1513084564839224,0.9855274987554964,1.594057157769812,-0.8464516614994366,-0.4112299749614283,-0.8194412763305263,1.3286799770422058,0.4926179198355114,1.3063833393818705,-1.3808015594170928,-0.5728519590877109,-0.5228062102032228,0.939193958964136,-0.7979105282732498,1
-0.8755532256468839,-1.4729143938364913,-1.3269330157953814,1.0420113427598694,0.13597786871406,0.7169729741782924,-0.8194412763305263,1.4848001182823858,-1.005518299252523,-1.3231130336975498,0.4354451481358077,1.2017823627453454,-0.0293600467268444,1.0251240085045314,1.2532733490358756,2
0.522953495984628,-1.6561148569720676,0.1667378315861941,-0.3008028018589085,-1.687087238898615,-1.343223715555111,1.6859695382647717,-0.0373712588093679,-1.5817245373633049,-0.9039179597283667,0.4354451481358077,-1.3536910606942554,0.9575322802259122,-1.1231272300053523,-0.7979105282732498,0
1.1341889512431562,0.7551993470015959,-0.463482094053208,-1.5342024606198603,1.5488533271138836,-0.6564914856439763,0.8999583023133059,-0.1154313294294579,1.491375399227534,0.5442104776197196,0.4354451481358077,0.8468554983787342,-0.0293600467268444,-0.6934769823033756,-0.7979105282732498,0
-1.5992560046729811,-0.3885657066286223,-0.8455839387322156,0.2064825416637408,-0.2185070133217375,0.8150775784513113,1.6859695382647717,-1.208272318110717,-0.5445533087638967,-0.7514833873759367,-0.4726782056406425,-0.5728519590877109,-0.5228062102032228,1.1969841075853218,-0.7979105282732498,2
1.6280671990920472,1.3642171028306729,1.6355968708717308,-0.4698979163664583,-0.3704291056227938,-1.1470145070090725,-0.2790585516138932,-1.091182212180582,0.6078591674576679,-0.0274191687018934,1.343568501912258,-0.0759543489744549,-0.5228062102032228,-0.5216168832225849,-0.7979105282732498,0
-0.2692076540304241,0.4828743342324963,-1.4261802481795391,-0.0720270587016351,1.320970188662299,-0.067863860005861,1.4403410270299386,0.7041994120814865,-1.428069540533763,0.3155586190910746,0.4354451481358077,0.9178408712520564,0.9575322802259122,-0.0919666355206082,1.2532733490358756,2
-0.5381512543441764,-1.6165039460238346,-0.0168695483244973,-1.2457460888128635,1.5488533271138836,-0.558386881370957,-1.507201107788059,-1.5205126005910763,-0.4293120611417403,-1.7423081076667328,0.4354451481358077,-1.6376325521875448,-0.0293600467268444,0.165823513100578,-0.7979105282732498,2
0.8994745364238815,0.7155884360533634,0.7671835875103497,-0.7086204309653524,0.0043120553864782,-1.097962204872563,0.8017068978193721,0.0016587765006768,1.6834441452644613,-0.0274191687018934,1.343568501912258,-0.7858080777076775,-0.5228062102032228,1.712564404827694,1.2532733490358756,0
-0.6261691599014044,1.5078066550180167,-0.418820839480337,-1.608803246432015,-0.0969693394808925,-0.7055437877804862,1.5385924315238717,0.7432294473915313,0.0316529293468855,0.0487981174743217,-0.4726782056406425,1.1307969898720236,-0.0293600467268444,0.8532639094237405,-0.7979105282732498,1
1.5889481299555015,0.1610356827781059,1.332892812100049,0.967410556947715,-1.687087238898615,0.0792930464036677,0.3595755775966728,-0.9740921062504472,-0.9286908008377516,-1.2850043906094422,1.343568501912258,1.4857238542386348,-1.5096985371559797,1.6695993800574964,-0.7979105282732498,0
0.3322480339439677,0.0768624970131114,-0.131003865566279,-0.8926357026353329,-0.7147858481718549,-0.7545960899169957,-1.114195489812326,-0.6228217884600424,0.6462729166650532,-0.8658093166402594,-1.3808015594170928,-1.2117203149476108,1.4509784437022906,-1.2520223043159453,-0.7979105282732498,0
1.1830877876638384,-0.6608907193977218,-0.3940090313842976,0.8828629996939407,-1.1351036368714436,-1.1470145070090725,-1.507201107788059,-1.247302353420762,1.107237907153679,0.2393413329148594,-0.4726782056406425,1.3437531084919907,0.4640861167495339,0.5525087360323568,-0.7979105282732498,0
0.8163465145087215,0.3442361459136822,-0.8455839387322156,-0.7135938166861627,0.5056549599799641,-0.8527006941900149,-1.4089497032941256,-1.715662777141301,-0.390898311934355,1.687469770262946,0.4354451481358077,0.2789725153921563,-1.5096985371559797,0.6384387855727522,-0.7979105282732498,2
1.6720761518706608,0.6611234334995431,-1.0440784035005313,1.7183918007900691,-0.1222896881977353,0.8150775784513113,-0.2299328493669267,0.7432294473915313,-0.9671045500451372,1.5731438409986231,-0.4726782056406425,0.4919286340121229,-1.5096985371559797,1.583669330517101,1.2532733490358756,0
0.4985040777742869,0.5719988838660197,-0.1508533120431105,1.7482321151149307,-1.3883071240398708,0.9622344848608404,-1.359824001047159,0.7432294473915313,1.6066166468496907,0.84907962232458,0.4354451481358077,-1.7086179250608666,0.4640861167495339,-0.3067917593715966,-0.7979105282732498,1
-1.638375073809527,-1.6016498544182476,-1.6048252664710234,1.101691971409593,1.2348810030250337,1.3056005998164073,1.587718133770838,-1.6376027065212118,0.5310316690428968,-0.3322883134067537,-0.4726782056406425,-1.7086179250608666,0.4640861167495339,0.4236136617217639,1.2532733490358756,2
0.2344503611026032,-1.21049210880445,1.293193919146386,0.3606574990088602,-0.5071589886937445,1.060339089133859,-1.507201107788059,0.1968089530509016,-1.428069540533763,1.1920574101175476,-1.3808015594170928,1.6276945999852788,-0.0293600467268444,-1.2520223043159453,-0.7979105282732498,2
1.275995576863135,0.938399810137172,-0.3195736070961792,-0.0173198157727221,0.4398220533161726,-0.9508052984630342,0.2613241731027395,0.3529290942910817,-0.390898311934355,-0.5228315288472914,1.343568501912258,-1.3536910606942554,-0.5228062102032228,-1.0801622052351545,1.2532733490358756,0
-0.3083267231669698,-0.7698207245053614,0.7820706723679731,0.8182089853234064,1.3310983281490365,-0.1169161621423708,-0.2790585516138932,-0.2715514706696376,-1.5817245373633049,0.9252969085007952,0.4354451481358077,-0.6438373319610329,-1.5096985371559797,-0.7364420070735733,1.2532733490358756,2
0.3224682666598311,0.7007343444477763,-0.8952075549242945,-1.389974274716362,-0.6844014297116435,-1.0489099027360531,0.8999583023133059,-0.935062070940402,0.7615141642872095,1.4207092686461935,1.343568501912258,1.2017823627453454,-0.0293600467268444,1.583669330517101,-0.7979105282732498,1
1.5400492935348191,1.6464448433368308,1.7249193800174727,-0.8826889311937125,-1.3579227055796594,1.3546529019529177,0.1630727686088061,-0.3105815059796828,-0.8902770516303662,-0.4085055995829689,0.4354451481358077,-1.4246764335675774,-0.0293600467268444,-1.681672552017922,1.2532733490358756,0
1.305334878715544,0.2600629601486876,-1.4559544178947863,-0.6091527165491466,0.7386021681749169,1.3546529019529177,0.212198470855773,-1.6376027065212118,-1.5817245373633049,0.6585364068840422,1.343568501912258,-1.2827056878209335,-0.0293600467268444,0.6384387855727522,-0.7979105282732498,0
1.3982426679148403,1.0275243597706956,-0.6967130901559788,-1.2556928602544843,1.098151119954083,0.6679206720417831,-0.6720641695896266,0.9383796239417562,-0.4677258103491257,0.3917759052672894,1.343568501912258,-0.2889104675944216,-0.5228062102032228,1.3688442066661126,-0.7979105282732498,0
0.3909266376487865,-1.502622577047666,-1.1185138277886495,-1.5143089177366191,-1.0844629394377585,-1.294171413418601,-0.6229384673426597,1.289649941732161,0.1084804277616566,-1.132569818257012,-1.3808015594170928,-1.2827056878209335,0.9575322802259122,0.6814038103429497,-0.7979105282732498,0
-1.3254225207171608,-0.4479820730509711,-1.5601640118981523,0.5098590706331689,-1.231320961995446,1.2565482976798978,-0.6720641695896266,0.3919591296011265,1.5682028976423046,-0.484722885759184,1.343568501912258,0.2789725153921563,0.4640861167495339,-1.423882403396736,1.2532733490358756,1
0.7429982598776982,0.0025920389851751,0.3652322963545099,-1.026917117097211,-1.408563403013345,-0.2150207664153901,0.4578269820906061,-1.4814825652810315,-1.428069540533763,1.4588179117343008,1.343568501912258,-0.2889104675944216,0.4640861167495339,1.2829141571257172,-0.7979105282732498,0
-0.1518504466207868,0.2947225072283913,0.3850817428313417,-0.703647045244542,1.1741121661046112,-1.097962204872563,-1.3106982988001925,1.445770082972341,1.4529616500201483,1.4207092686461935,-0.4726782056406425,0.4919286340121229,-0.0293600467268444,-0.9512671309245616,1.2532733490358756,2
0.29801884844949,1.6811043904165346,1.585973254679652,-0.6439664165948185,-1.540229216340927,-0.558386881370957,-1.114195489812326,-1.6376027065212118,0.9151691611167516,0.9252969085007952,0.4354451481358077,1.1307969898720236,0.9575322802259122,-1.2090572795457477,-0.7979105282732498,1
-1.3107528697909558,-1.636309401497951,-1.530389842182905,1.3354411002876767,0.7588584471483912,0.6188683699052732,1.3912153247829722,0.0016587765006768,-1.19758704528945,-1.0182438889926897,-0.4726782056406425,1.2017823627453454,0.9575322802259122,-0.3497567841417941,-0.7979105282732498,2
0.5816320996894468,-1.1956380171988623,-0.3791219465266737,0.0125204985521399,-1.7073435178720888,0.3736068592227251,-0.4264356583547934,0.6651693767714414,-0.7366220548008241,-0.9039179597283667,1.343568501912258,1.698679972858602,-1.0162523736796012,0.1228584883303801,1.2532733490358756,0
0.8994745364238815,1.1463570926153936,0.17666255482461,1.5791370006073813,0.3385406584488017,-1.44132831982813,-1.5563268100350256,0.7041994120814865,0.8383416627019806,-0.3322883134067537,-0.4726782056406425,0.8468554983787342,-0.5228062102032228,1.1540190828151244,-0.7979105282732498,1
1.2026473222321117,1.0077189042965788,0.4396677206426282,-0.1565746159554101,-0.2944680594722657,1.2074959955433884,0.7525811955724057,-0.5057316825299076,-1.1591732960820644,1.611252484086731,-1.3808015594170928,-0.7148227048343548,0.9575322802259122,-1.16609225477555,1.2532733490358756,0
0.0437448990619421,-1.7056284956573584,1.0649252846628232,0.6192735564909948,-1.6212543322348238,-0.9998576005995436,-1.507201107788059,-0.0764012941194128,0.7999279134945952,1.1539487670294402,-1.3808015594170928,-1.1407349420742887,-1.5096985371559797,-1.3809173786265383,-0.7979105282732498,0
-0.9489014802779072,0.1808411382522226,-1.148287997503897,-0.8279816882647993,-0.7249139876585917,0.0302407442671578,0.2613241731027395,1.4848001182823858,0.8383416627019806,0.4679931914435045,-1.3808015594170928,1.4857238542386348,0.9575322802259122,0.1228584883303801,-0.7979105282732498,1
-1.071148571329613,0.2105493214633968,-0.4436326475763765,-0.1864149302802719,0.7031536799713369,-0.7545960899169957,1.587718133770838,1.5628601889024756,1.4529616500201483,-0.3703969564948615,-0.4726782056406425,-0.1469397218477769,-1.0162523736796012,0.3806486369515663,-0.7979105282732498,2
1.3248944132838172,0.8047129856868868,1.6951452103022258,0.6690074136990977,-1.307282008145974,1.2565482976798978,1.0473354090542053,-0.5057316825299076,-0.6213808071786677,0.7728623361483647,-0.4726782056406425,-0.1469397218477769,0.4640861167495339,-0.2638267346013989,-0.7979105282732498,0
-0.3474457923035158,-0.8837020934815306,0.3007215953048074,1.2956540145211946,-0.3147243384457397,0.6679206720417831,-0.2790585516138932,0.1968089530509016,-0.0451745690678854,-0.1798537410543237,-1.3808015594170928,0.7048847526320903,-1.0162523736796012,-1.6387075272477245,-0.7979105282732498,2
1.0901799984645426,-0.7945775438480068,-0.7860355993017211,0.5844598564453233,-1.7124075876154574,-0.1169161621423708,0.8017068978193721,1.4848001182823858,-1.1591732960820644,-0.7895920304640442,0.4354451481358077,-1.2117203149476108,1.4509784437022906,-0.6934769823033756,-0.7979105282732498,0
-1.2422944988020008,-1.5422334879958983,0.0079422597715421,-0.6041793308283363,1.1589199568745057,-1.588485226237659,-0.4755613606017598,0.118748882430812,-0.0835883182752708,-0.5609401719353991,1.343568501912258,0.1370017696455116,-0.5228062102032228,1.3688442066661126,1.2532733490358756,2
-0.552820905270381,1.4038280137789054,0.7721459491295573,-0.7285139738485935,-0.4008135240830051,0.9622344848608404,-1.507201107788059,-0.3496115412897276,1.6834441452644613,1.115840123941333,-0.4726782056406425,-1.4246764335675774,1.4509784437022906,-0.5645819079927824,1.2532733490358756,1
-1.3547618225695697,-0.542057986553024,-1.297158846080134,0.6839275708615291,0.0245683343599527,-1.1470145070090725,0.8508326000663385,0.2358389883609468,0.9919966595315224,0.7728623361483647,1.343568501912258,1.5567092271119567,-0.0293600467268444,-1.3809173786265383,1.2532733490358756,2
0.8163465145087215,1.190919367432155,1.1294359857125256,-1.18109207444233,-1.5250370071108217,-1.44132831982813,1.489466729276905,0.2358389883609468,1.1456516563610644,0.5061018345316123,0.4354451481358077,0.5629140068854449,0.4640861167495339,-1.423882403396736,-0.7979105282732498,1
-1.2178450805916596,-0.5321552588159656,-1.3616695471298368,0.2313494702677923,0.9867415855999756,-1.343223715555111,-0.0825557426260269,1.3677100123522508,0.1084804277616566,0.1250154036505368,0.4354451481358077,1.3437531084919907,0.4640861167495339,-1.5098124529371313,1.2532733490358756,2
-1.0858182222558177,0.1956952298578096,0.0277917062483732,-0.3604834305086321,-0.3147243384457397,-0.313125370688409,-0.3773099561078265,0.5090492355312617,-0.5061395595565114,-0.0655278117900008,1.343568501912258,-0.5728519590877109,0.4640861167495339,1.6695993800574964,-0.7979105282732498,1
0.7429982598776982,-0.5965229891068435,0.3999688276889652,0.0174938842729499,0.141041938457429,-0.313125370688409,-1.1633211920592927,0.7432294473915313,1.5297891484349193,0.1250154036505368,-0.4726782056406425,1.0598116169987015,-1.5096985371559797,0.6814038103429497,-0.7979105282732498,0
-0.7435263673110417,-1.5422334879958983,1.28326919590797,-0.8677687740312815,1.6805191404414652,-1.2451191112820916,1.489466729276905,-1.5985726712111663,0.2621354245911983,1.4207092686461935,-0.4726782056406425,0.0660163967721896,0.9575322802259122,-0.7794070318437708,-0.7979105282732498,2
-0.5137018361338354,-0.1707056964133427,-1.0738525732157786,-1.1562251458382784,-0.6185685230478523,1.4527575062259366,-0.1808071471199603,0.0797188471207668,0.1468941769690419,1.039622837765118,0.4354451481358077,1.2017823627453454,1.4509784437022906,-1.037197180464957,1.2532733490358756,1
0.9434834892024958,1.641493479468302,-1.4162555249411233,-1.3253202603458285,1.057638562007135,-1.343223715555111,-1.2615725965532258,-0.1934914000495479,0.8767554119093663,-1.399330319873765,0.4354451481358077,0.2079871425188343,0.9575322802259122,0.2947185874111709,-0.7979105282732498,1
-1.0662586876875446,-0.3192466124692152,1.665371040586978,-1.4446815176452752,-1.074334799951021,-0.9017529963265244,-0.2299328493669267,-0.0764012941194128,-0.5445533087638967,0.1250154036505368,-1.3808015594170928,-1.6376325521875448,-1.5096985371559797,0.0798934635601825,-0.7979105282732498,2
0.3664772194384454,-0.972826643115054,-0.1210791423278634,-0.4897914592496997,-1.616190262491455,1.3056005998164073,0.6052040888315059,1.2506199064221162,-0.390898311934355,-1.0182438889926897,-1.3808015594170928,-0.1469397218477769,-0.0293600467268444,-1.681672552017922,-0.7979105282732498,0
-0.9146722947834296,-0.5717661697641981,-1.014304233785284,0.9723839426685258,0.3334765887054334,-0.4602822770979382,0.8999583023133059,-0.0373712588093679,-1.7737932834002323,-0.6752661011997217,-1.3808015594170928,-1.1407349420742887,0.9575322802259122,0.4665786864919614,1.2532733490358756,2
-1.5161279827578211,-0.027116144225999,-0.2798747141425158,-1.5540960035031015,1.6501347219812543,-1.686589830510678,-0.2299328493669267,-0.935062070940402,-0.1604158166900418,-0.4085055995829689,-1.3808015594170928,-1.4956618064409,-1.5096985371559797,-1.2520223043159453,-0.7979105282732498,2
1.5351594098927508,-0.6707934471347798,1.6752957638253938,0.1766422273388793,0.6980896102279687,0.7169729741782924,-1.7037039167759254,1.4848001182823858,-1.2744145437042211,0.5823191207078271,0.4354451481358077,-0.9277788234543222,0.4640861167495339,-0.5645819079927824,1.2532733490358756,0
1.4422516206934548,1.22062755064333,-1.1681374439807286,1.1265589000136444,-0.6742732902249062,-0.0188115578693515,-1.0159440853183923,-1.5205126005910763,0.3773766722133547,-0.7133747442878291,-1.3808015594170928,0.5629140068854449,-1.0162523736796012,0.7243688351131476,1.2532733490358756,1
1.447141504335523,-1.3689357525973804,-0.6222776658678604,0.8381025282066478,1.6248143732644116,0.0302407442671578,0.5069526843375726,-0.6228217884600424,0.3389629230059693,-1.3231130336975498,-1.3808015594170928,-0.5018665862143883,-1.5096985371559797,1.5407043057469032,1.2532733490358756,2
-1.638375073809527,-1.0025348263262286,1.059962923043615,-0.5793124022242848,-1.6212543322348238,-0.4112299749614283,0.212198470855773,0.8212895180116213,0.4157904214207404,0.8871882654126877,0.4354451481358077,0.1370017696455116,-0.0293600467268444,-1.681672552017922,-0.7979105282732498,2
-1.1738361278130456,0.0719111331445826,-0.4882939021492475,-0.3306431161837703,-0.2590195712686861,-1.588485226237659,-0.5246870628487263,1.0554697298718914,-0.9671045500451372,1.2682746962937632,-0.4726782056406425,0.9888262441253794,-0.0293600467268444,1.3688442066661126,-0.7979105282732498,2
0.6794297725308114,0.7254911637904217,1.4321400444842067,1.6537377864195355,-1.266769450199026,-0.4602822770979382,-1.7037039167759254,1.7189803301426554,-1.3896557913263774,0.6204277637959348,-0.4726782056406425,1.5567092271119567,-1.5096985371559797,0.939193958964136,1.2532733490358756,1
0.8407959327190627,-0.1707056964133427,-0.8604710235898394,-0.703647045244542,1.4425078625031444,-0.9508052984630342,0.4087012798436392,0.0797188471207668,-0.6213808071786677,0.84907962232458,1.343568501912258,-0.4308812133410662,-1.0162523736796012,0.9821589837343336,-0.7979105282732498,2
-0.1518504466207868,-1.3045680223065026,0.921016797705794,0.4402316705418246,1.5387251876271464,0.6679206720417831,-1.6545782145289587,0.4700192002212165,0.6846866658724389,1.5350351979105157,-0.4726782056406425,-1.2117203149476108,0.4640861167495339,0.7243688351131476,-0.7979105282732498,2
-0.6995174145324278,0.8492752605036488,-0.5875411345334054,-0.3754035876710628,0.0802731015370063,-1.3922760176916205,-0.3773099561078265,-0.1934914000495479,-0.5445533087638967,0.6204277637959348,-1.3808015594170928,-1.4956618064409,-1.0162523736796012,-0.8223720566139685,1.2532733490358756,1
1.4226920861251815,-0.1211920577280518,0.6183127389341129,-1.6734572608025486,0.2575155425549053,-1.44132831982813,-0.721189871836593,1.6018902242125204,0.6078591674576679,0.4298845483553971,-1.3808015594170928,0.9178408712520564,0.9575322802259122,-1.1231272300053523,-0.7979105282732498,0
1.0510609293279969,-1.3342762055176771,-0.6322023891062764,0.1368551415723972,-1.175616194818392,1.3546529019529177,-0.721189871836593,-1.4034224946609417,0.300549173798584,0.1631240467386442,-0.4726782056406425,0.4919286340121229,0.9575322802259122,-0.9512671309245616,-0.7979105282732498,0
1.080400231180406,-0.1756570602818715,-1.2177610601728075,1.6736313293027762,0.2980281005018535,1.060339089133859,0.1139470663618396,0.0797188471207668,0.5310316690428968,-0.6752661011997217,1.343568501912258,1.2017823627453454,0.4640861167495339,-0.0490016107504105,-0.7979105282732498,2
0.4789445432060145,1.2750925531971495,0.6431245470301523,0.6143001707701847,-0.2083788738350006,-1.686589830510678,-0.8194412763305263,1.6799502948326106,-0.5061395595565114,0.1631240467386442,-1.3808015594170928,-0.5018665862143883,-0.5228062102032228,1.3258791818959148,1.2532733490358756,1
0.2784593138812168,1.532563474360662,-1.4509920562755787,1.1613726000593163,1.1741121661046112,0.6188683699052732,-0.4755613606017598,0.8603195533216662,-0.8518633024229807,0.69664504997215,-1.3808015594170928,-1.2117203149476108,-0.5228062102032228,-1.2090572795457477,-0.7979105282732498,1
1.4862605734720684,1.2899466448027368,0.4396677206426282,0.1468019130140172,-0.502094918950376,1.1584436934068791,0.7525811955724057,0.8603195533216662,1.6834441452644613,-1.1706784613451198,1.343568501912258,0.4919286340121229,-1.5096985371559797,-1.294987329086143,-0.7979105282732498,1
1.5449391771768872,1.552368929834778,-0.2352134595696448,0.87291622825232,-1.0186300327739672,1.060339089133859,1.5385924315238717,1.4067400476622955,1.18406540556845,-0.2560710272305385,0.4354451481358077,1.840650718605246,-1.0162523736796012,0.8532639094237405,1.2532733490358756,1
