คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,เพศ,แผนก
-1.11207817941939,-1.6882564558950404,1.5819872584162735,1.4223054366732462,-0.9523187652007368,1.098280820028211,-0.3040227949729682,-0.0772387356789034,0.6273509723352643,-0.9729754237340348,2
-0.3414860766180191,-0.8755243797394581,0.0908465069699847,0.6963933928349618,0.7959218553878291,1.701712669242903,1.1146682129414565,-1.3407309047771063,-0.3121984136979737,-0.9729754237340348,2
-0.6487474846970468,1.3594888296883938,-1.027509056614732,-0.108529485706809,-0.2822438299319201,0.7462789079863079,-0.4507839337227365,-1.3790185462649307,1.2145693386060377,-0.9729754237340348,1
-1.4534797439516434,0.5467567535328112,-1.564319727135396,0.5877534951176674,-0.8062122003676866,1.6514266818083454,-0.6464654520557603,0.5353635281262861,0.744794645589419,1.0277751889788251,1
1.2923642679291925,-1.1282642326902792,-0.3465547801209266,-0.8690087697278687,-0.3124727743801374,-0.56115676531219,0.0873402416930798,-0.6898409994840927,-0.4687899780368464,-0.9729754237340348,0
1.702046145367896,1.6171843660304073,-0.3465547801209266,0.9581167827902616,1.551645466593261,-1.7177344763070157,-0.8421469703887846,-0.5749780750206197,-1.5257830373242391,1.0277751889788251,1
-0.6146073282438217,1.309931995776468,0.4139270031166807,1.4519344996870531,0.9722573646690966,-0.0080109035320563,0.723305176275408,1.4542669238340702,0.0401326060644906,-0.9729754237340348,1
1.2435926158531565,1.394178613426741,-0.8883359198130782,-0.3554383441552051,-0.1210227928747614,-0.8125867024849781,-0.9889081091385526,-1.532169112216228,-0.6645294334604378,-0.9729754237340348,1
-0.1707852943518925,0.8341863902219805,-1.5344969121064702,0.3457828138382397,0.2114955960556286,0.042275083902501,1.2125089721079685,0.0759118302723939,-0.1164589582743824,1.0277751889788251,1
0.4681233478441812,-1.390915452423486,-0.3515252492924143,1.2050256412386575,-1.5468213393490098,-0.3600128155739598,1.6038720087740168,-0.9578544898988632,-1.016860453222902,1.0277751889788251,0
-0.5365726849221637,-0.3799560406202005,-1.3456190835899404,0.0248012978553249,1.4005007443521746,-0.1085828784011717,1.3592701108577363,0.6119388111019345,-1.7215224927478303,-0.9729754237340348,2
-0.5365726849221637,-0.6921640942653327,1.070028933753048,-1.3578883094556928,1.6121033554896955,-0.9634446647886512,0.5765440375256401,0.5736511696141102,0.5490551901658277,1.0277751889788251,2
0.4583690174289738,-1.4256052361618337,0.2996062121724653,-0.2072930290861674,0.6044718738824532,-1.265160589395997,-1.1845896274715768,1.2628287163949483,1.4494566851143476,-0.9729754237340348,2
0.4973863390898026,1.3198433625588526,-0.2521158658626617,1.3778618421525346,0.145999549751158,-0.1588688658357291,-0.4997043133059924,-1.6853196781675253,1.4886045761990656,1.0277751889788251,1
-1.5900403697645449,1.552760481944904,1.1396155021538752,0.898858656762647,0.5792810868422721,0.1931330462061742,-0.7932265908055284,-1.5704567537040526,0.431611516911673,-0.9729754237340348,1
0.799770581961227,-1.7080791894598106,1.5322825667013975,-0.7258016318277991,1.3551573276798492,-1.0137306522232088,1.506031249607504,0.1141994717602181,-0.6645294334604378,-0.9729754237340348,2
-1.1608498314954263,-1.376048402249908,-0.2173225816622481,-1.0665358564865854,-1.6022410708374082,0.3942769959444045,0.5765440375256401,0.8416646600288806,1.60604824945322,1.0277751889788251,0
-0.3024687549571899,-1.49498480363853,1.6118100734452,-1.3085065377660134,0.0301219293663252,-1.1143026270923242,-1.0378284887218086,-0.6898409994840927,0.783942536674137,1.0277751889788251,2
-0.9023600754924348,1.1711728608230754,0.9159443894369318,1.1605820467179466,-1.501477922676684,-0.3097268281394019,1.1635885925247125,0.6119388111019345,0.5882030812505459,1.0277751889788251,1
0.33156272203128,1.5924059490744444,-0.1179131982324955,1.135891160873107,1.7229428184664928,1.2994247697664416,1.2125089721079685,0.7268017355654077,-0.4687899780368464,-0.9729754237340348,1
0.9460855381893354,-1.6188768884183444,0.1803149520567619,0.9186113654385182,0.7808073831637207,-0.6617287401813053,-0.3529431745562245,0.0376241887845694,-1.4474872551548026,1.0277751889788251,2
-0.824325432170777,-0.979593730954502,-0.5553144853234072,1.5013162713767327,1.148592873950364,0.2434190336407317,1.1146682129414565,-0.0006634527032547,0.4707594079963911,-0.9729754237340348,2
-0.5512041805449744,-1.0291505648664276,-1.1468003167304353,-0.8887614784037403,-1.224379265234692,0.0925610713370589,-0.0105005174734322,1.2628287163949483,0.9796819920977282,1.0277751889788251,0
0.960717033812146,-1.4156938693794487,1.7012785185319772,-0.1579112573964882,-0.6147622188623102,-0.6617287401813053,-0.2551024153897123,-1.3407309047771063,0.5882030812505459,-0.9729754237340348,0
-0.8877285798696238,1.2058626445614236,0.3940451264307306,0.5482480777659242,-1.3049897837632716,0.2937050210752892,1.0657478333581998,-0.9961421313866874,1.0971256653518833,-0.9729754237340348,1
0.7412445994699834,-1.4999404870297224,1.6615147651600763,-0.2566748007758466,-0.9170516633444832,-1.5668765140033427,-1.575952664137625,-1.5704567537040526,0.4707594079963911,-0.9729754237340348,0
0.1218446181043247,0.517022653185656,0.0411418152551084,1.2445310585904013,0.0553127164065063,1.1485668074627693,-1.527032284554369,-1.072717414362336,-0.3121984136979737,1.0277751889788251,1
0.4632461826365778,1.6617855165511406,0.637598115833624,1.066756680507556,0.9218757905887344,0.8971368702899811,-0.2551024153897123,1.2245410749071235,-0.3513463047826918,-0.9729754237340348,1
-1.2925332921007242,-0.8557016461746875,-0.5056097936085309,0.3556591681761757,-0.0907938484265441,-0.611442752746748,-0.2061820358064565,1.0713905089558269,-1.4083393640700843,-0.9729754237340348,2
0.0974587920663066,-0.1073934541046088,-0.5453735469804318,1.3630473106456311,-0.604685904046238,0.3942769959444045,-0.9889081091385526,-0.498402792044971,-0.1556068493591005,-0.9729754237340348,1
-1.3998309266680036,-0.1965957551460751,-1.1269184400444847,1.0716948576765242,0.9924099943012418,-1.265160589395997,0.0873402416930798,0.8799523015167049,-1.643226710578394,-0.9729754237340348,2
1.3752760764584535,1.5626718487272893,-0.8336607589267142,1.229716527083497,-0.5291135429256948,1.1485668074627693,-0.2061820358064565,-1.072717414362336,-1.2125999086464931,1.0277751889788251,1
-0.2195569464279287,0.2097702829317162,-0.3217024342634884,-1.1307321596831688,0.6548534479628153,-0.3600128155739598,-0.7932265908055284,1.1479657919314752,-1.4866351462395209,-0.9729754237340348,2
1.0631375031718224,-1.4305609195530262,-0.0930608523750573,-0.0542095368481618,0.1560758645672306,0.7965648954208654,0.723305176275408,1.033102867468002,-1.643226710578394,1.0277751889788251,0
-0.8828514146620206,0.6012692708359293,-0.3912890026643152,1.0173749088178765,-1.1236161170739678,-1.5165905265687851,1.506031249607504,-1.187580338825809,-0.7428252156298742,-0.9729754237340348,1
-1.2340073096094806,-0.5732276928767109,-0.5254916702944814,-1.3233210692729176,-0.8767464040801934,-0.3600128155739598,1.3103497312744798,0.8416646600288806,-0.7819731067145925,-0.9729754237340348,2
-0.3463632418256228,-1.6833007725038478,1.7360718027323907,-1.298630183428078,-1.2143029504186196,0.7965648954208654,-0.059420897056688,-0.3452522260936739,-0.4687899780368464,-0.9729754237340348,0
0.5168949999202174,0.9630341583929878,0.140551198684861,-1.5208481560316345,-1.2747608393150542,-0.4605847904430751,-0.9399877295552967,0.0759118302723939,0.3141678436575184,1.0277751889788251,1
-0.2780829289191718,-1.0687960319959684,-0.624901053724234,0.7803424047074166,0.881570531324445,0.8971368702899811,-0.1083412766399443,0.5353635281262861,1.3711609029449108,1.0277751889788251,2
-0.6585018151122541,-0.9994164645192724,1.3732275532137932,-1.5603535733833775,0.851341586876228,0.9474228577245386,-0.6953858316390167,-1.6087443951918767,-1.1343041264770566,-0.9729754237340348,2
-0.7414136236415154,1.1711728608230754,-1.673670048908124,0.982807668635101,0.3827929479288602,0.9474228577245386,0.8211459354419197,-1.0344297728745118,0.0009847149797721,1.0277751889788251,1
0.9021910513209032,-0.0875707205398383,0.5779524857757724,1.4321817910111825,-0.2620912002997753,0.343991008509847,0.0384198621098236,1.5691298482975429,-1.5649309284089574,1.0277751889788251,0
0.6632099561483258,1.10179329334638,0.935826266122882,1.4766253855318932,0.362640318296715,-1.4160185516996695,-0.2551024153897123,-0.4218275090693222,0.7056467545047008,1.0277751889788251,1
1.472819380610526,-1.039061931648813,1.4477845907861078,-0.4097582930138522,-1.5921647560213357,0.1931330462061742,1.2125089721079685,0.5353635281262861,-0.6253815423757195,1.0277751889788251,0
0.7753847559232089,-1.4553393365089893,0.5779524857757724,-0.7504925176726387,0.0452364015904337,-1.0640166396577662,1.2125089721079685,1.4925545653218943,1.4103087940296288,1.0277751889788251,0
-0.2634514332963611,-0.1222605042781864,0.2101377670856881,1.496378094207765,0.523861355353874,-0.0080109035320563,-0.059420897056688,1.2245410749071235,1.2537172296907564,1.0277751889788251,2
-0.9657632231912816,-1.0043721479104648,0.0610236919410592,0.6815788613280581,0.5137850405378015,1.6514266818083454,-0.9889081091385526,-0.7664162824597414,0.3533157347422365,-0.9729754237340348,2
0.4144745305605417,0.3287066843203376,-0.5901077695238204,0.9729313142971656,1.662484929570058,-0.4605847904430751,0.7722255558586639,-0.3069645846058493,0.8622383188435736,-0.9729754237340348,2
0.0438099747826664,-1.6535666721566922,-1.3456190835899404,-1.1949284628797514,-1.617355543061517,0.8468508828554229,-0.3040227949729682,-1.2641556218014576,0.431611516911673,-0.9729754237340348,0
-0.7316592932263083,-0.6822527274829473,-1.6388767647077105,-1.3727028409625968,-1.340256885619525,0.9474228577245386,-1.6737934233041367,-0.3069645846058493,1.3711609029449108,1.0277751889788251,1
0.8436650688296597,1.4239127137738972,1.2986705156414788,0.1334411955726193,1.7229428184664928,0.0925610713370589,1.1146682129414565,1.1479657919314752,0.0009847149797721,1.0277751889788251,2
-0.3902577286940552,1.161261494040691,1.1048222179534617,0.1680084357553941,-0.7558306262873244,-0.209154853270287,0.33194213960936,-0.9195668484110388,0.5490551901658277,-0.9729754237340348,1
0.2437737482944151,0.7202056722245513,1.5322825667013975,1.2050256412386575,0.0099692997341801,-0.1085828784011717,1.1635885925247125,-1.072717414362336,1.1754214475213194,-0.9729754237340348,2
-0.5999758326210106,1.022502359087298,0.4536907564885816,-0.9085141870796124,-1.425905561556141,-0.56115676531219,-0.4507839337227365,-0.0006634527032547,-1.4083393640700843,-0.9729754237340348,1
1.682537484537482,-0.4542912914880891,0.96067861198032,0.7161461015108338,-1.335218728211489,-0.611442752746748,0.967907074191688,-0.9578544898988632,1.4103087940296288,-0.9729754237340348,0
0.1413532789347388,-0.5980061098326738,0.6127457699761859,-0.933205072924452,1.3853862721280663,-0.0080109035320563,1.016827453774944,1.377691640858421,1.2145693386060377,-0.9729754237340348,2
0.1462304441423428,1.552760481944904,0.9954718961807336,0.2173902074450734,-0.0706412187943993,-1.5165905265687851,1.4081904904409923,-1.072717414362336,-0.4687899780368464,1.0277751889788251,1
-0.912114405907642,0.6756045217038179,-0.0632380373461315,-0.923328718586516,-0.32254908919621,0.8971368702899811,0.6254644171088959,1.2245410749071235,0.9405341010130102,1.0277751889788251,1
1.0826461640022365,-1.1183528659078943,-0.3266729034349761,-0.1233440172137126,-0.2117096262194131,-1.6171625014379003,-0.4507839337227365,1.1479657919314752,1.723491922707375,-0.9729754237340348,0
-0.7121506323958939,0.9878125753489508,-1.484792220391594,0.6815788613280581,-1.02789112632128,1.6011406943737871,-1.2824303866380888,0.5736511696141102,-1.4474872551548026,1.0277751889788251,1
0.960717033812146,-0.3105764731435042,-1.5494083196209334,-1.5208481560316345,-0.2469767280756668,0.1931330462061742,0.9189866946084324,0.8416646600288806,0.9796819920977282,-0.9729754237340348,0
1.3557674156280397,-1.1778210666022049,-1.5146150354205197,-0.0344568281722902,1.5566836240012978,0.7462789079863079,0.7722255558586639,-0.5366904335327956,-0.8994167799687474,-0.9729754237340348,0
-1.3998309266680036,-0.2411969056668082,0.6276571774906486,1.022313085986845,-1.0077384966891352,-0.1085828784011717,-1.1356692478883206,-1.302443263289282,0.8230904277588555,-0.9729754237340348,2
1.0387516771338043,-0.944903947216154,0.3145176196869281,-1.3430737779487891,-1.4863634504525751,0.6959929205517505,-0.2061820358064565,-0.4218275090693222,1.60604824945322,-0.9729754237340348,0
-1.5412687176885087,0.2741941670172195,0.3343994963728789,-1.4319609669902116,0.6347008183306709,-1.265160589395997,0.2341013804428478,-1.4555938292405792,0.744794645589419,-0.9729754237340348,2
-1.1852356575334444,-0.1866843883636898,-1.3853828369618413,-0.6467907971243123,0.4130218923770772,-0.3097268281394019,-1.575952664137625,-1.187580338825809,0.744794645589419,-0.9729754237340348,2
-0.2780829289191718,1.552760481944904,0.0659941611125465,0.1926993216002337,0.5137850405378015,1.349710757200999,0.2341013804428478,1.4542669238340702,-0.7428252156298742,-0.9729754237340348,1
0.936331207774128,-1.0886187655607389,-0.033415222317206,-1.4122082583143398,1.1334784017262556,0.2937050210752892,-0.5486246928892483,0.4205006036628128,0.0401326060644906,-0.9729754237340348,0
0.1169674528967207,-1.4057825025970634,-0.5553144853234072,-1.580106282059249,-0.2973583021560289,1.2491387823318842,-1.1845896274715768,-1.6853196781675253,0.0792804971492087,-0.9729754237340348,0
0.3218083916160727,0.9977239421313352,0.2648129279720518,-0.5480272537449539,-0.8112503577757225,-0.862872689919536,1.1635885925247125,0.650226452589759,-1.2908956908159297,-0.9729754237340348,1
-1.2388844748170844,-0.5038481254000149,-0.9231292040134916,-1.2591247660763345,0.7304258090833585,-0.1085828784011717,-1.575952664137625,-0.4218275090693222,-0.6645294334604378,1.0277751889788251,2
1.297241433136796,1.364444513079586,0.3890746572592425,1.195149286900722,-1.1639213763382574,0.5451349582480772,-0.9399877295552967,-0.2686769431180251,-1.016860453222902,-0.9729754237340348,1
-0.5999758326210106,0.2692384836260272,1.5372530358728855,1.600079814756091,-0.4031596077247895,-0.9131586773540936,0.6743847966921522,-0.0389510941910789,-0.0381631761049459,-0.9729754237340348,2
1.2728556070987778,0.1651691324109827,1.1346450329823872,-1.0764122108245215,-1.5317068671249012,-1.667448488872458,-0.8910673499720405,-0.4218275090693222,1.2928651207754744,1.0277751889788251,0
-0.0195931729161803,1.2009069611702312,0.0759350994555219,1.1408293380420746,0.6447771331467428,-1.4160185516996695,0.33194213960936,-1.4555938292405792,1.3320130118601925,-0.9729754237340348,1
1.4776965458181297,0.992768258740143,1.7211603952179273,-0.5579036080828899,1.0679823554217849,0.343991008509847,1.7017127679405284,1.0713905089558269,-0.6645294334604378,-0.9729754237340348,0
1.4191705633268863,-1.0539289818223905,-1.0225385874432444,0.4247936485417262,1.012562623933387,1.1485668074627693,0.7722255558586639,-0.6898409994840927,0.0009847149797721,1.0277751889788251,0
0.1267217833119281,-1.5148075372033003,-0.1825292974618349,-1.4862809158488588,0.5490521423940551,1.098280820028211,0.8211459354419197,-1.302443263289282,1.684344031622657,-0.9729754237340348,2
-1.2876561268931204,-0.7169425112212955,1.0551175262385852,-0.1826021432413278,-1.2394937374588006,0.6959929205517505,-0.9889081091385526,-0.8047039239475657,-1.1343041264770566,-0.9729754237340348,2
0.8144020775840376,-1.237289267296516,0.2548719896290763,-1.5257863332006023,-0.5946095892301655,-0.56115676531219,0.723305176275408,1.3394039993705968,-0.5079378691215649,1.0277751889788251,0
-1.229130144401877,1.0373694092608765,-0.6199305845527463,-0.4393873560276599,-1.0984253300337867,-0.209154853270287,1.506031249607504,-1.4555938292405792,-0.7036773245451561,1.0277751889788251,1
-1.4534797439516434,-0.1073934541046088,0.5183068557179213,1.106262097859299,0.851341586876228,-0.7120147276158633,1.1635885925247125,-1.3407309047771063,-0.4687899780368464,1.0277751889788251,2
-0.6536246499046504,-0.0528809368014904,-1.3406486144184526,-0.0147041194964182,0.4331745220092223,1.0479948325936534,-0.3040227949729682,1.3394039993705968,0.431611516911673,1.0277751889788251,2
-0.239065607258343,-1.083663082169546,-0.9877453032428308,-0.469016419041467,0.1208087627109769,-1.5668765140033427,-1.2335100070548326,-0.6132657165084441,0.9405341010130102,-0.9729754237340348,2
1.3411359200052286,1.1216160269111497,0.8364168826931293,-1.2788774747522065,-1.269722681907018,-1.0640166396577662,0.5765440375256401,0.8799523015167049,-0.8211209977993108,-0.9729754237340348,0
0.1120902876891173,0.9580784750017948,-0.9082177964990288,-1.5208481560316345,-0.2772056725238842,-0.0582968909666138,1.506031249607504,0.6885140940775831,-0.2730505226132552,1.0277751889788251,1
0.7509989298851908,-0.2312855388844232,-1.3008848610465518,0.9433022512833578,-1.078272700401642,-0.862872689919536,-1.3313507662213449,0.2673500377115156,0.8622383188435736,-0.9729754237340348,1
1.6045028412158235,-0.5781833762679035,0.4835135715175078,1.5161308028836369,1.7582099203227464,-0.9634446647886512,-1.3802711458046006,-0.6515533579962685,-0.3121984136979737,1.0277751889788251,2
-0.5463270153373707,0.8936545909162915,1.1893201938687514,0.4494845343865657,-0.9019371911203744,-0.3600128155739598,1.4571108700242483,0.1907747547358669,0.0401326060644906,1.0277751889788251,1
-1.4437254135364364,-0.4443799247057038,0.9010329819224684,-0.0739622455240334,0.740502123899431,0.2937050210752892,0.4297828987758721,-0.6515533579962685,-1.0560083443076205,-0.9729754237340348,2
0.9899800250577682,-0.5534049593119407,-0.4459641635506792,0.888982302424711,-1.294913468947199,-0.3600128155739598,0.33194213960936,-0.0006634527032547,-1.1734520175617749,-0.9729754237340348,0
1.077768998794633,0.6706488383126256,1.0103833036951964,-1.0270304391348424,-0.3124727743801374,1.5508547069392298,-1.6248730437208807,0.4970758866384615,0.2358720614880818,1.0277751889788251,0
-1.5412687176885087,0.4327760355353821,-0.7193399679824989,-1.3924555496384683,1.551645466593261,-0.2594408407048444,-0.9399877295552967,-1.1110050558501603,0.8230904277588555,-0.9729754237340348,2
1.1606808073238948,-0.969682364172117,0.1206693219989109,-0.0640858911860978,-1.1588832189302214,0.4948489708135198,1.3103497312744798,-1.6853196781675253,1.2145693386060377,-0.9729754237340348,0
1.3265044243824171,-0.0082797862807573,1.1445859713253626,-1.6294880537489282,-1.1085016448498597,0.042275083902501,-0.9889081091385526,1.4925545653218943,0.5099072990811097,-0.9729754237340348,0
1.6045028412158235,-1.5544530043328406,1.164467848011313,-1.180113931372848,0.2316482256877738,1.5005687195046722,0.2341013804428478,-1.072717414362336,0.3141678436575184,-0.9729754237340348,0
-0.4048892243168659,1.052236459434454,0.4238679414596561,-0.666543505800184,-0.3930832929087169,1.6514266818083454,-1.3313507662213449,-1.3407309047771063,0.9405341010130102,-0.9729754237340348,1
-0.9218687363228492,-0.8755243797394581,1.3632866148708185,-0.6961725688139915,-0.8868227188962657,1.1485668074627693,-0.5975450724725045,-0.8812792069232144,-1.6823746016631125,-0.9729754237340348,2
-1.014534875267318,0.2295930164964861,1.6863671110175145,-1.427022789821244,-0.6147622188623102,1.1988527948973269,0.9189866946084324,-0.8429915654353901,-1.2908956908159297,-0.9729754237340348,2
0.5900524780342716,0.3633964680586858,0.1156988528274228,-0.3109947496344938,-0.7256016818391071,-1.4160185516996695,0.33194213960936,1.2628287163949483,-0.0381631761049459,1.0277751889788251,0
-0.1512766335214781,-0.3997787741849707,-0.6895171529535731,0.0346776521932609,-1.5065160800847202,1.1988527948973269,-0.2551024153897123,-0.9961421313866874,1.0971256653518833,-0.9729754237340348,1
0.6534556257331184,0.9878125753489508,0.7817417218067656,-0.8838233012347727,1.3249283832316316,0.4445629833789624,-0.1572616562232002,-1.1110050558501603,-1.2125999086464931,1.0277751889788251,2
1.0143658510957865,-1.1629540164286274,0.2001968287427127,-1.6196116994109928,1.4609586332486095,1.3999967446355577,-0.8421469703887846,1.7222804142488402,-1.5257830373242391,-0.9729754237340348,0
0.4876320086745959,0.7994966064836323,0.572982016604285,0.7951569362143202,1.7682862351388189,-0.3097268281394019,-0.2551024153897123,-1.3790185462649307,0.431611516911673,-0.9729754237340348,2
-1.321796283346346,1.7212537172454516,-1.43011705950523,-0.1727257889033918,-0.5996477466382018,-1.667448488872458,-0.7443062112222725,-0.1538140186545522,-0.6253815423757195,1.0277751889788251,1
-1.4047080918756072,1.7212537172454516,0.7270665609204012,1.1112002750282677,-0.98758586705699,-0.1085828784011717,1.55495162919076,0.1524871132480427,-0.6253815423757195,1.0277751889788251,1
0.4047202001453343,1.0671035096080317,-0.3515252492924143,1.3581091334766633,-1.2596463670909457,-1.1645886145268816,0.6743847966921522,0.3822129621749885,1.2145693386060377,1.0277751889788251,1
-1.21937581398667,1.3594888296883938,-1.445028467019693,-1.4615900300040192,1.093173142461966,1.7519986566774604,-1.722713802887393,0.6885140940775831,-1.643226710578394,-0.9729754237340348,1
0.4583690174289738,-0.2411969056668082,0.1952263595712254,-1.160361222696976,0.4281363646011857,1.5508547069392298,-0.4997043133059924,0.1141994717602181,-0.9385646710534654,-0.9729754237340348,0
-1.2779017964779131,-1.5445416375504557,-1.067272809986633,-0.6122235569415371,-0.2217859410354857,1.701712669242903,0.0384198621098236,-1.072717414362336,-1.0951562353923383,-0.9729754237340348,2
-1.3900765962527966,-1.5445416375504557,-0.1825292974618349,-1.6788698254386076,-1.456134506004358,-1.6171625014379003,-0.7443062112222725,1.2628287163949483,1.2537172296907564,-0.9729754237340348,2
-0.112259311860649,-1.5940984714623816,-0.366436656806877,-0.0887767770309374,1.7330191332825653,0.6959929205517505,0.1362606212763357,1.3394039993705968,-0.7036773245451561,-0.9729754237340348,2
-0.3463632418256228,-0.5732276928767109,1.1445859713253626,1.239592881421433,0.6347008183306709,-1.265160589395997,1.6038720087740168,0.1141994717602181,-0.8602688888840291,-0.9729754237340348,2
-1.0828151881737684,1.2405524282997715,-1.0970956250155588,1.0914475663523957,-0.634914848494455,0.9474228577245386,-0.2061820358064565,0.7268017355654077,-1.1734520175617749,1.0277751889788251,1
-1.2144986487790663,-1.34135861851156,0.6525095233480869,1.6642761179526746,-0.2318622558515579,-0.9131586773540936,-0.5975450724725045,1.0713905089558269,0.431611516911673,-0.9729754237340348,2
-0.3073459201647936,0.8391420736131734,-0.2421749275196863,1.6247707006009309,-0.5391898577417671,0.4445629833789624,-1.6737934233041367,-1.647032036679701,0.0401326060644906,1.0277751889788251,1
-1.6778293435014098,-0.969682364172117,-1.3008848610465518,-0.6023472026036011,-1.224379265234692,-0.0080109035320563,1.6038720087740168,0.1907747547358669,-0.3121984136979737,1.0277751889788251,1
0.1901249310107749,-1.2075551669493605,1.2241134780691645,0.3408446366692714,-0.1512517373229788,0.0925610713370589,0.8700663150251764,0.6885140940775831,0.3141678436575184,1.0277751889788251,2
-0.93650023194566,-0.2411969056668082,-0.5652554236663823,0.3457828138382397,0.1056942904868684,-1.3657325642651124,0.33194213960936,1.377691640858421,-0.7428252156298742,1.0277751889788251,2
-0.5365726849221637,0.6161363210095075,0.8712101668935428,0.3309682823313361,-1.103463487441823,-1.5668765140033427,1.0657478333581998,-0.3069645846058493,1.4886045761990656,1.0277751889788251,1
-1.116955344626994,-0.1420832378429567,-1.3953237753048169,-0.1826021432413278,1.3400428554557406,0.1931330462061742,0.6254644171088959,1.0713905089558269,1.136273556436601,-0.9729754237340348,2
1.3947847372888682,-1.237289267296516,-1.6388767647077105,0.7161461015108338,-1.5468213393490098,1.1988527948973269,0.185181000859592,-1.647032036679701,-0.4687899780368464,-0.9729754237340348,0
