คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.493614194132219,0.6660747973680725,0.4098935509273811,0.9922774855517664,1.2196887937949283,-0.1169161621423708,1.145586813548139,-0.3886415765997728,1.376134151605377,-0.1036364548781086,1.343568501912258,-0.9277788234543222,-0.0293600467268444,0.8532639094237405,1.2532733490358756,2
0.5816320996894468,-0.4083711621027385,-0.6867883669175632,-0.619099487990767,0.4043735651125933,0.7660252763148019,-0.966818383071426,1.3286799770422058,-1.4664832897411484,0.1250154036505368,0.4354451481358077,1.2727677356186675,-1.0162523736796012,0.1228584883303801,1.2532733490358756,0
-0.6017197416910632,0.2600629601486876,-0.6272400274870683,-1.0816243600261242,0.996869725086712,1.1584436934068791,-1.0159440853183923,0.5090492355312617,-1.5817245373633049,1.2301660532056558,1.343568501912258,-0.6438373319610329,1.4509784437022906,-0.7364420070735733,-0.7979105282732498,2
-1.5650268191785035,0.923545718531585,1.6604086789677703,-0.340589887625391,0.3233484492186962,1.5018098083624458,1.1947125157951055,-0.7399118943901772,1.260892903983221,-0.0655278117900008,-1.3808015594170928,1.0598116169987015,-1.5096985371559797,1.1110540580449264,-0.7979105282732498,2
-1.511238099115753,-1.3986439358085552,-0.1657403969007344,-1.668483875081738,0.2980281005018535,-0.803648392053505,-1.0159440853183923,1.133529800491981,1.4145479008127633,0.6204277637959348,-1.3808015594170928,-1.566647179314222,-1.5096985371559797,-1.7246375767881197,-0.7979105282732498,2
0.6500904706784023,1.1265516371412772,0.4545548055002525,-0.5096850021329408,0.1612982174309027,-1.294171413418601,-0.3281842538608601,1.133529800491981,-0.4293120611417403,1.6493611271748383,1.343568501912258,-1.3536910606942554,-1.0162523736796012,-1.0801622052351545,-0.7979105282732498,1
-1.4965684481895485,-0.4727388923936165,1.0847747311396545,-1.0020501884931594,1.6551987917246227,1.4527575062259366,-1.4089497032941256,-1.169242282800672,-0.0451745690678854,-0.7514833873759367,0.4354451481358077,1.0598116169987015,0.4640861167495339,-0.1778966850610034,1.2532733490358756,2
1.364013482420363,1.2750925531971495,-0.7364119831096422,1.235973385871471,-0.7147858481718549,0.8641298805878216,-1.1633211920592927,-1.5985726712111663,0.8383416627019806,-1.399330319873765,-0.4726782056406425,0.9178408712520564,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,1
-1.3498719389275018,-1.4729143938364913,-1.0986643813118182,-0.0770004444224454,-0.6084403835611154,0.3245545570862157,-0.0334300403790601,0.2748690236709917,-0.6213808071786677,-0.0274191687018934,-0.4726782056406425,0.7048847526320903,0.4640861167495339,-1.5098124529371313,1.2532733490358756,2
-0.2105290503256053,-0.5519607142900819,0.588538569218865,1.0619048856431108,-1.6263184019781924,0.913182182724331,-1.3106982988001925,0.7041994120814865,-0.9671045500451372,-0.2560710272305385,-1.3808015594170928,-0.2179250947210996,-0.5228062102032228,-1.423882403396736,-0.7979105282732498,0
-0.4305738142186754,1.37907119443626,-0.3989713930035052,0.0523075843186221,1.5083407691669353,-1.4903806219646396,0.7525811955724057,0.5480792708413065,-1.6969657849854614,0.5061018345316123,-1.3808015594170928,0.2789725153921563,-0.0293600467268444,-1.681672552017922,1.2532733490358756,2
0.9483733728445638,1.284995280934208,0.4495924438810442,-1.4496549033660855,0.0498886830767954,1.5018098083624458,-0.5738127650956932,-0.2325214353595928,-0.8134495532155952,-0.7895920304640442,1.343568501912258,0.4209432611388009,-1.5096985371559797,1.5407043057469032,-0.7979105282732498,0
-1.4134404262743887,1.0077189042965788,1.5661238082028202,-0.2510689446508056,1.564045536343989,0.2755022549497058,1.5385924315238717,1.0554697298718914,0.9151691611167516,1.039622837765118,1.343568501912258,1.4857238542386348,-1.0162523736796012,0.3376836121813684,-0.7979105282732498,2
-0.9097824111413616,0.4383120594157343,-0.9150570014011264,-0.0372133586559632,0.0904012410237436,-0.1659684642788803,1.3912153247829722,-1.013122141560492,-1.6969657849854614,0.4679931914435045,1.343568501912258,1.698679972858602,-1.0162523736796012,-0.1349316602908057,-0.7979105282732498,1
0.7381083762356302,0.7551993470015959,1.5264249152491571,0.0771745129226735,0.7234099589448113,-0.8527006941900149,1.6368438360178053,1.4067400476622955,0.6078591674576679,-0.0274191687018934,1.343568501912258,-0.7858080777076775,-1.5096985371559797,-1.0801622052351545,1.2532733490358756,2
-1.6481548410936633,-1.4778657577050205,1.705069933540641,0.4800187563083067,1.103215189697452,-1.2451191112820916,1.3420896225360048,0.5090492355312617,1.4145479008127633,-1.5136562491380876,0.4354451481358077,0.0660163967721896,-0.0293600467268444,0.9821589837343336,1.2532733490358756,2
-0.1958593993994007,-1.3194221139120896,-0.9001699165435024,1.599030543490622,-1.327538287119448,-0.607439183507467,-0.1316814448729934,-0.8570020003203123,0.300549173798584,0.0106894743862139,1.343568501912258,0.7048847526320903,0.4640861167495339,0.5095437112621592,1.2532733490358756,2
0.9777126746969736,1.2057734590377422,0.1270389386325311,1.3802015717749696,-1.595933983517981,-1.294171413418601,-1.2615725965532258,-0.4276716119098176,-0.6982083055934388,-1.437438962961873,-1.3808015594170928,-0.7148227048343548,-1.0162523736796012,-0.9942321556947592,-0.7979105282732498,1
-0.4012345123662659,-0.0667270551742319,0.0029798981523338,0.2761099417550852,-0.4919667794636387,-0.6564914856439763,-1.3106982988001925,-0.9740921062504472,1.0304104087389083,1.4969265548224082,-0.4726782056406425,-1.2827056878209335,-1.5096985371559797,-0.9942321556947592,1.2532733490358756,2
0.3029087320915579,1.0077189042965788,1.392441151530544,-1.5889097035487736,0.2625796122982736,-0.1659684642788803,0.8017068978193721,1.016439694561846,-1.4664832897411484,1.5731438409986231,1.343568501912258,-1.3536910606942554,-0.5228062102032228,-0.908302106154364,-0.7979105282732498,2
0.5522927978370379,0.6759775251051309,-1.143325635884689,-0.9224760169601948,-1.342730496349554,1.5999144126354656,1.0473354090542053,1.289649941732161,-1.0823457976672937,-1.7041994645786251,1.343568501912258,-1.0697495692009662,1.4509784437022906,-0.5645819079927824,-0.7979105282732498,1
1.0852901148224738,-1.3194221139120896,1.6107850627756914,0.733661428069632,1.705839489158308,1.3056005998164073,0.3104498753497059,1.6799502948326106,-0.9286908008377516,-1.6279821784024102,-0.4726782056406425,-1.2117203149476108,0.4640861167495339,-1.5957425024775267,-0.7979105282732498,2
0.2393402447446711,-0.3192466124692152,-0.6073905810102368,-1.424787974762034,1.138663677901032,1.4527575062259366,0.1630727686088061,-1.4814825652810315,-0.9671045500451372,0.6204277637959348,0.4354451481358077,1.2727677356186675,0.4640861167495339,0.1228584883303801,-0.7979105282732498,2
1.549829060818955,0.4432634232842638,-0.885282831685879,-0.619099487990767,1.2500732122551392,0.5698160677687637,0.9490840045602724,-1.715662777141301,-0.2372433151048129,-1.0182438889926897,-1.3808015594170928,-0.998764196327644,-0.0293600467268444,-0.3067917593715966,-0.7979105282732498,0
0.6940994234570159,-0.368760251154506,-0.7512990679672656,0.2611897845926544,-0.8667079404729111,-0.5093345792344476,1.587718133770838,0.5480792708413065,-1.7353795341928466,0.353667262179182,-0.4726782056406425,0.3499578882654789,1.4509784437022906,0.0798934635601825,1.2532733490358756,0
-1.3400921716433651,1.3345089196194988,-1.421217886560331,0.9823307141101464,1.0880229804673465,1.5999144126354656,-0.2790585516138932,-0.7008818590801325,-1.5817245373633049,0.6585364068840422,-1.3808015594170928,-0.9277788234543222,-1.5096985371559797,-1.294987329086143,-0.7979105282732498,1
0.1122032700508976,-1.1411730146450427,1.2683821110503466,0.1269083701307765,-0.2944680594722657,-0.4602822770979382,0.1630727686088061,-1.4424525299709867,0.6846866658724389,0.3155586190910746,-1.3808015594170928,1.769665345731924,-0.5228062102032228,0.3806486369515663,1.2532733490358756,2
-0.205639166683537,1.423633469253022,-0.7264872598712262,0.0274406557145706,1.3614827466092474,-0.803648392053505,1.2929639202890384,0.5090492355312617,-1.504897038948534,1.4588179117343008,-1.3808015594170928,-1.2117203149476108,1.4509784437022906,-0.9942321556947592,1.2532733490358756,1
-1.2520742660861373,1.11169754553569,-1.2276857834112234,-0.1714947731178409,1.3412264676357737,-0.4112299749614283,1.587718133770838,0.7822594827015762,-0.5829670579712825,-0.7514833873759367,0.4354451481358077,-0.4308812133410662,-1.0162523736796012,1.2829141571257172,-0.7979105282732498,1
-1.4085505426323204,-0.9975834624576994,-1.535352203802113,-1.389974274716362,-1.04395038149081,1.5018098083624458,-0.3281842538608601,-1.6766327418312563,-0.6213808071786677,0.3917759052672894,1.343568501912258,0.7758701255054122,0.9575322802259122,-0.0060365859802128,-0.7979105282732498,1
0.801676863582517,1.00276754042805,0.1022271305364916,-1.4894419891325676,-0.7704906153489085,-0.9017529963265244,1.0964611113011715,0.6651693767714414,0.6078591674576679,-0.8658093166402594,0.4354451481358077,1.2727677356186675,-0.0293600467268444,-0.3067917593715966,1.2532733490358756,0
0.5376231469108333,0.3987011484675018,0.0774153224404522,-1.0070235742139697,0.105593450253849,-1.686589830510678,-0.6720641695896266,-1.208272318110717,1.4529616500201483,0.353667262179182,1.343568501912258,0.8468554983787342,-0.5228062102032228,0.251753562640973,1.2532733490358756,1
-1.3303124043592287,-1.4580603022309042,-1.6991101372359734,-1.305426717462587,-0.8413875917560684,-0.1169161621423708,0.7525811955724057,1.2115898711120707,0.300549173798584,-1.246895747521335,1.343568501912258,-0.5018665862143883,0.9575322802259122,-0.4786518584523872,-0.7979105282732498,2
0.493614194132219,-1.3045680223065026,0.3801193812121341,1.6736313293027762,-0.6185685230478523,-1.4903806219646396,-0.966818383071426,1.6409202595225658,0.3773766722133547,1.1920574101175476,-0.4726782056406425,1.5567092271119567,-1.5096985371559797,1.4118092314363102,1.2532733490358756,2
-0.5821602071227904,-1.1560271062506302,0.6381621854109439,1.5443233005617092,0.0701449620502691,0.1283453485401771,0.1139470663618396,-0.2715514706696376,-0.1220020674826565,0.3917759052672894,0.4354451481358077,-0.4308812133410662,-1.0162523736796012,-1.5098124529371313,1.2532733490358756,2
-0.4892524179234942,-0.7995289077165361,0.5289902297883708,-1.4198145890412237,0.4347579835728043,1.648966714771975,-1.2124468943062592,0.5090492355312617,0.7615141642872095,-1.47554760604998,-0.4726782056406425,-0.2179250947210996,0.9575322802259122,0.251753562640973,1.2532733490358756,2
0.102423502766761,-0.0469215997001156,1.074850007901239,0.1368551415723972,0.1967467056344826,-1.294171413418601,-0.2790585516138932,-1.4814825652810315,-1.7737932834002323,-0.980135245904582,0.4354451481358077,0.3499578882654789,-0.0293600467268444,-0.0060365859802128,-0.7979105282732498,2
0.0339651317778056,1.3295575557509691,0.5984632924572809,-0.3505366590670114,-0.4210698030564792,-0.2640730685518996,-0.5246870628487263,-0.8570020003203123,-0.5061395595565114,0.9634055515889024,-1.3808015594170928,-0.2179250947210996,-1.0162523736796012,-0.0490016107504105,1.2532733490358756,1
0.7772274453721759,0.0372515860648789,0.146888385109363,0.1965357702221201,-1.0287581722607042,0.3245545570862157,0.5069526843375726,-1.247302353420762,-0.390898311934355,-1.0182438889926897,-0.4726782056406425,0.9888262441253794,-1.5096985371559797,-1.3809173786265383,-0.7979105282732498,0
0.3273581503018991,1.59693120465154,0.6282374621725287,1.4299354289830726,-0.1830585251181579,1.3056005998164073,-1.114195489812326,1.5238301535924306,-0.9286908008377516,-1.5136562491380876,1.343568501912258,0.9888262441253794,0.4640861167495339,-1.6387075272477245,1.2532733490358756,1
0.2735694302391488,-0.2499275183098077,1.7348441032558888,-1.5491226177822912,-0.5122230584371131,-1.7356421326471876,-0.8194412763305263,0.7432294473915313,-1.4664832897411484,0.5823191207078271,-1.3808015594170928,1.698679972858602,0.9575322802259122,1.2399491323555198,-0.7979105282732498,0
1.0119418601914505,0.8542266243721776,0.7125976096990624,0.3158970275215673,-1.0236941025173356,0.0302407442671578,0.4087012798436392,-1.247302353420762,-1.120759546874679,0.7728623361483647,-1.3808015594170928,0.7758701255054122,0.4640861167495339,1.0680890332747288,-0.7979105282732498,0
0.9434834892024958,-0.5816688975012565,0.8168072037024285,0.8331291424858378,-1.0388863117474414,0.9622344848608404,-0.3281842538608601,-0.2715514706696376,-0.0067608198605001,-1.5136562491380876,0.4354451481358077,-0.1469397218477769,-0.5228062102032228,0.6814038103429497,1.2532733490358756,0
-1.2520742660861373,0.6264638864198401,-1.2227234217920155,-1.3700807318331207,0.2220670543513254,1.5018098083624458,0.9982097068072388,0.2748690236709917,-1.428069540533763,-1.132569818257012,-0.4726782056406425,-0.4308812133410662,-1.0162523736796012,0.8962289341939381,1.2532733490358756,1
-1.569916702820572,0.1362788634354605,0.9855274987554964,-1.6187500178736354,-0.3906853845962679,-1.343223715555111,0.3595755775966728,-0.5057316825299076,-0.9671045500451372,0.2774499760029668,-1.3808015594170928,0.9178408712520564,-0.0293600467268444,1.4118092314363102,-0.7979105282732498,2
0.0633044336302153,-1.4580603022309042,0.7423717794143101,0.0572809700394321,0.8550757722723932,-1.0489099027360531,1.587718133770838,-0.0373712588093679,0.8767554119093663,1.3826006255580854,-1.3808015594170928,-0.6438373319610329,-0.0293600467268444,-1.6387075272477245,1.2532733490358756,2
0.4055962885749911,0.5521934283919038,-0.2451381828080608,-0.0173198157727221,-0.7806187548356457,1.1584436934068791,0.1139470663618396,-0.3105815059796828,0.7615141642872095,1.4969265548224082,-1.3808015594170928,0.4209432611388009,0.4640861167495339,-0.7364420070735733,-0.7979105282732498,1
-0.9782407821303168,-1.091659375959752,-0.9001699165435024,-1.5889097035487736,0.0904012410237436,-0.3621776728249189,-0.6229384673426597,1.5628601889024756,-1.504897038948534,0.6204277637959348,-1.3808015594170928,-0.2179250947210996,0.9575322802259122,0.6384387855727522,-0.7979105282732498,2
0.0388550154198742,-1.507573940916195,-1.0391160418813237,-1.3651073461123104,1.1690480963612428,-1.097962204872563,1.6859695382647717,-1.208272318110717,-1.351242042118992,0.4679931914435045,-0.4726782056406425,-1.2827056878209335,-0.5228062102032228,-1.681672552017922,-0.7979105282732498,2
-0.0393831228532177,-1.0669025566171064,0.1270389386325311,-1.111464674350986,-1.4642681701903988,1.01128678699735,-1.6545782145289587,-0.8570020003203123,1.0688241579462938,-0.8658093166402594,-0.4726782056406425,0.5629140068854449,-1.0162523736796012,0.3806486369515663,-0.7979105282732498,0
0.8945846527818135,0.958205265611288,-0.2699499909041002,-1.35516057467069,1.1133433291841892,0.177397650676687,-1.1633211920592927,0.8212895180116213,1.0688241579462938,0.1631240467386442,1.343568501912258,-0.5018665862143883,-0.5228062102032228,0.2947185874111709,-0.7979105282732498,0
-1.2471843824440692,0.0917165886186985,0.5786138459804498,-0.4251374448791657,-1.504780728137347,-1.3922760176916205,0.6543297910784723,0.4700192002212165,-1.3896557913263774,-0.3703969564948615,0.4354451481358077,-0.8567934505809995,1.4509784437022906,0.810298884653543,1.2532733490358756,1
-0.6897376472482916,-0.2202193350986335,-0.2104016514736054,1.146452442896886,1.3462905373791418,-1.588485226237659,1.2929639202890384,-0.7399118943901772,1.3377204023979918,0.69664504997215,1.343568501912258,-1.4246764335675774,-1.5096985371559797,1.2399491323555198,1.2532733490358756,2
-0.2740975376724924,1.3394602834880276,-0.0863426109934081,1.0270911855974387,0.5664237969003861,0.177397650676687,1.6859695382647717,-0.2325214353595928,-0.1604158166900418,0.5061018345316123,-1.3808015594170928,0.0660163967721896,-0.0293600467268444,0.810298884653543,1.2532733490358756,1
-0.5479310216283128,-1.3342762055176771,0.4247806357850047,0.7087944994655805,-0.4058775938263737,-0.9508052984630342,-0.6229384673426597,1.6799502948326106,0.223721675383813,-0.484722885759184,-0.4726782056406425,1.3437531084919907,1.4509784437022906,-1.2090572795457477,1.2532733490358756,2
0.3126884993756945,-0.3440034318118606,0.5289902297883708,-1.4098678175996031,-0.0513927117905757,-0.067863860005861,-1.3106982988001925,-1.4814825652810315,0.0316529293468855,-1.6279821784024102,-0.4726782056406425,1.1307969898720236,0.9575322802259122,-1.6387075272477245,-0.7979105282732498,0
0.1513223391874432,1.00276754042805,-1.3666319087490444,1.0668782713639209,-1.6921513086419833,0.5207637656322539,-0.2299328493669267,0.6261393414613965,0.8383416627019806,-0.2941796703186463,0.4354451481358077,1.5567092271119567,-1.0162523736796012,-0.3067917593715966,1.2532733490358756,1
0.8114566308666536,-0.6163284445809601,1.3279304504808414,-0.0968939873056865,-0.8261953825259626,1.3546529019529177,-0.1316814448729934,1.289649941732161,-0.4677258103491257,0.3917759052672894,0.4354451481358077,0.6338993797587682,0.9575322802259122,0.4236136617217639,-0.7979105282732498,0
0.5180636123425602,0.878983443714823,1.556199084964404,-0.8826889311937125,-0.9933096840571246,0.2264499528131964,0.8508326000663385,1.6799502948326106,1.5682028976423046,0.5061018345316123,-0.4726782056406425,0.9888262441253794,-1.0162523736796012,-0.7364420070735733,1.2532733490358756,0
1.500930224398273,0.1362788634354605,1.5462743617259889,1.514482986236847,0.814563214325445,1.648966714771975,1.1947125157951055,-1.052152176870537,0.9151691611167516,-1.2087871044332272,0.4354451481358077,0.9178408712520564,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,0
-0.6652882290379504,-1.3243734777806189,1.6703334022061862,0.7883686709985449,-0.7806187548356457,1.3546529019529177,-0.8685669785774928,-0.4667016472198624,-0.1604158166900418,0.2393413329148594,0.4354451481358077,-1.4956618064409,0.9575322802259122,0.7243688351131476,-0.7979105282732498,2
-1.2422944988020008,-1.5471848518644276,1.332892812100049,-1.056757431422073,0.5816160061304924,-1.44132831982813,0.6052040888315059,0.8212895180116213,-1.351242042118992,0.1250154036505368,0.4354451481358077,-0.2179250947210996,-0.5228062102032228,-0.9512671309245616,-0.7979105282732498,2
1.4226920861251815,0.2996738710969201,0.9011673512289629,0.1965357702221201,-1.6567028204384031,-0.1169161621423708,1.243838218042072,-0.7399118943901772,-1.6969657849854614,1.4588179117343008,-0.4726782056406425,-1.1407349420742887,1.4509784437022906,-1.2520223043159453,1.2532733490358756,0
0.6207511688259926,-0.2400247905727498,0.9160544360865864,1.4000951146582103,0.0144401948732154,-0.313125370688409,-0.4755613606017598,0.3529290942910817,-0.8518633024229807,0.5823191207078271,0.4354451481358077,-1.3536910606942554,0.4640861167495339,1.5407043057469032,1.2532733490358756,2
0.1659919901136478,-0.0122620526204119,-0.2004769282351895,0.7585283566736835,-0.9578611958535448,1.060339089133859,0.6052040888315059,0.7822594827015762,-1.005518299252523,-1.437438962961873,-1.3808015594170928,-0.9277788234543222,1.4509784437022906,-1.16609225477555,-0.7979105282732498,1
0.1268729209771021,1.2948980086712665,-0.5329551567221185,-0.1665213873970309,1.35135460712251,-0.067863860005861,-1.5563268100350256,0.1577789177408568,0.5694454182502822,1.2301660532056558,0.4354451481358077,1.4147384813653128,0.9575322802259122,0.810298884653543,-0.7979105282732498,1
-1.359651706211638,0.5422907006548455,-1.0192665954044915,0.6143001707701847,-1.1908084040484976,-0.4602822770979382,-1.507201107788059,0.2748690236709917,0.4542041706281258,-1.3612216767856573,1.343568501912258,-0.0759543489744549,0.9575322802259122,0.810298884653543,-0.7979105282732498,1
-0.2496481194621513,0.7601507108701246,0.1419260234901546,-0.7683010596150757,1.7969927445389424,1.5508621104989553,-0.1808071471199603,0.5090492355312617,0.4926179198355114,0.4679931914435045,-1.3808015594170928,1.5567092271119567,-0.5228062102032228,-0.5216168832225849,1.2532733490358756,2
0.7821173290142446,0.4630688787583797,1.059962923043615,-0.5942325593867155,-1.0895270091811269,0.177397650676687,-1.0159440853183923,0.9383796239417562,0.223721675383813,1.2301660532056558,-1.3808015594170928,-0.0049689761011323,1.4509784437022906,-0.9512671309245616,-0.7979105282732498,0
0.4985040777742869,-0.9975834624576994,-1.1185138277886495,-0.1267343016305483,0.0093761251298465,1.060339089133859,0.3595755775966728,-1.4034224946609417,-0.1604158166900418,-0.7133747442878291,1.343568501912258,-0.2179250947210996,1.4509784437022906,-1.294987329086143,-0.7979105282732498,0
1.295555111431408,-0.8837020934815306,-1.386481355225876,-0.8876623169145229,-1.2920897989158686,-0.5093345792344476,1.489466729276905,-0.935062070940402,-0.6213808071786677,1.0777314808532257,-0.4726782056406425,-0.9277788234543222,1.4509784437022906,-1.037197180464957,-0.7979105282732498,0
0.1464324555453753,0.6561720696310143,1.447027129341831,0.0473341985978114,-1.7225357271021946,-1.6375375283741684,-0.0825557426260269,1.133529800491981,0.1084804277616566,-0.6752661011997217,0.4354451481358077,1.769665345731924,0.9575322802259122,1.0680890332747288,1.2532733490358756,1
0.1170931536929655,1.626639387862714,-0.5825787729141974,1.459775743307934,1.0930870502107148,-0.2150207664153901,0.8017068978193721,1.094499765181936,0.3773766722133547,1.5731438409986231,1.343568501912258,-0.9277788234543222,0.9575322802259122,1.1540190828151244,1.2532733490358756,1
1.686745802796866,0.2996738710969201,0.2808721488279762,-0.619099487990767,-0.9426689866234392,-0.1659684642788803,0.7034554933254392,0.0797188471207668,0.953582910324137,-0.141745097966216,1.343568501912258,-1.0697495692009662,-0.0293600467268444,-0.1778966850610034,-0.7979105282732498,0
-0.8217645055841334,1.2602384615915625,-0.2947617990001397,0.738634813790442,-0.1425459671712094,0.8641298805878216,0.8017068978193721,-0.5447617178399524,1.1456516563610644,-1.5136562491380876,-1.3808015594170928,-0.3598958404677436,0.4640861167495339,0.6384387855727522,1.2532733490358756,1
-0.792425203731724,-0.789626179979478,-0.3146112454769712,1.5542700720033298,0.8601398420157621,-1.686589830510678,-1.3106982988001925,1.1725598358020255,-1.351242042118992,0.3155586190910746,0.4354451481358077,1.4857238542386348,-0.0293600467268444,-1.3809173786265383,1.2532733490358756,2
-0.1860796321152641,1.7306180291018254,1.585973254679652,0.5446727706788405,-0.3957494543396365,-0.2150207664153901,0.8999583023133059,-1.286332388730807,-1.005518299252523,0.0487981174743217,-0.4726782056406425,-1.2117203149476108,0.9575322802259122,0.6814038103429497,-0.7979105282732498,1
0.9826025583390414,0.834421168898061,-1.4658791411332022,-0.529578545016182,-0.5426074768973241,1.6980190169084846,-0.7703155740835594,-0.1934914000495479,-0.0067608198605001,1.3826006255580854,-1.3808015594170928,1.698679972858602,-0.5228062102032228,1.454774256206508,-0.7979105282732498,1
1.0950698821066105,-0.0172134164889407,1.6951452103022258,-1.5192823034574294,1.1639840266178747,0.0792930464036677,-1.507201107788059,1.6018902242125204,0.953582910324137,-0.6371574581116142,0.4354451481358077,0.0660163967721896,-1.5096985371559797,0.8532639094237405,1.2532733490358756,0
-0.4941423015655625,-0.7549666328997744,0.5538020378844104,1.449828971866313,-1.585805844031244,1.01128678699735,-0.0334300403790601,0.0016587765006768,0.6462729166650532,-1.47554760604998,-0.4726782056406425,-0.0049689761011323,-1.0162523736796012,0.0369284387899847,-0.7979105282732498,1
1.549829060818955,0.0620084054075243,-0.6818260052983552,1.594057157769812,-1.4136274727567135,-1.4903806219646396,-0.2299328493669267,-1.6766327418312563,-1.0439320484599082,-0.7133747442878291,-1.3808015594170928,0.1370017696455116,0.9575322802259122,-0.2638267346013989,1.2532733490358756,0
0.4349355904274001,-0.3192466124692152,0.5935009308380733,-1.1761186887215196,-0.8312594522693312,0.7169729741782924,1.1947125157951055,0.7432294473915313,-0.0067608198605001,1.687469770262946,-0.4726782056406425,-1.3536910606942554,-0.5228062102032228,1.6266343552872986,-0.7979105282732498,0
1.525379642608614,-1.6561148569720676,-0.4932562637684554,-0.6439664165948185,-0.8008750338091198,1.4037052040894271,1.3912153247829722,0.3138990589810368,1.5682028976423046,0.5823191207078271,0.4354451481358077,0.5629140068854449,-0.0293600467268444,0.8962289341939381,-0.7979105282732498,0
1.1733080203797026,-0.4776902562621456,0.3503452114968863,-1.046810659980452,-0.2336992225518433,-0.2640730685518996,-0.3281842538608601,0.118748882430812,1.5297891484349193,0.8871882654126877,0.4354451481358077,-0.1469397218477769,0.9575322802259122,-1.3809173786265383,-0.7979105282732498,0
