คะแนนคอมพิวเตอร์,คะแนนศิลปะ,คะแนนคณิตศาสตร์,คะแนนวิทยาศาสตร์,คะแนนภาษาไทย,แผนก
-1.5891427880711888,-0.2520148854837031,-1.1706041619106338,-0.222107560593071,1.2787886389555287,2
-1.693212139286233,1.329966540639668,-1.6339348566329772,-0.5332127222380503,-1.2760325151891136,2
-0.2164184887108453,-1.5871265986132996,0.2876682351628473,0.8939204795936786,-0.5105802627800182,0
-1.3364029351203677,-0.5744569595980207,-1.3022876225159312,-1.471466384341955,0.5829229549472604,2
-1.6882564558950404,1.259432336927161,0.6924729473939473,-0.7751834035174783,-1.0424204641291948,2
0.0115429472840132,-0.1210227928747614,-0.7804309453023445,-1.5257863332006023,1.6813966418460264,2
-1.0440176150400056,-0.1159846354667251,0.9509627033969394,1.5260071572215723,-1.0225385874432444,2
-0.8755243797394581,0.8714942165083723,-0.6877648063578758,-0.7455543405036708,-0.7789855980403506,2
0.9432114248282172,-1.4611726634123945,1.2387154506455524,0.6815788613280581,0.9010329819224684,0
0.9481671082194096,-0.0051451724899283,0.3120540612008654,-0.4542018875345635,1.000442365352221,1
0.3931305684058416,-1.4007147745159596,-0.8584655886240025,-0.4986454820552747,-1.4002942444763045,1
-0.3006651063611192,0.2165337534636646,-0.2780829289191718,1.3581091334766633,-0.7342513754969616,2
1.250463795082157,-0.1260609502827977,0.1998792614259823,1.1210766293662031,-0.3763775951498525,1
-0.0181911530631426,1.1888981332146544,0.2632824091248292,-1.0319686163038102,-1.1567412550734102,2
0.79454092309244,-0.9724713948328816,0.7705075907156055,-1.5060336245247303,-0.6099896462097709,0
-0.7813663953067989,-0.0001070150818924,-0.7706766148871371,-0.108529485706809,0.5978343624617232,2
1.6023173158568296,1.3853862721280663,-0.0391018337465951,-0.0196422966653866,0.0709646302840346,2
-0.7962334454803768,-0.1562898947310147,0.8144020775840376,-1.17517575420388,1.586957727587762,0
-0.5335822257471701,1.345081012863777,0.4534918522213705,0.3852882311899829,-0.5254916702944814,2
0.5814465372711594,1.6221796703057685,-1.11207817941939,-0.3900055843379806,-1.4748512820486188,2
-1.0341062482576202,1.3702717999039578,0.5510351563734428,0.5186190147521169,-0.2123521124907604,2
-0.8557016461746875,-1.2394937374588006,-1.21937581398667,-1.4912190930178266,0.9308557969513944,2
1.4239127137738972,0.6044718738824532,-8.451208576563947e-05,-0.3208711039724295,0.6177162391476739,1
-0.7268538780036808,0.9924099943012418,1.702046145367896,1.4667490311939575,1.437843652443133,2
-0.082615037148646,-0.0958320058345804,1.253346946268363,-1.3480119551177572,-0.1427655440899337,0
0.5864022206623517,-0.1562898947310147,0.2876682351628473,1.7284724211492577,-0.7044285604680361,1
-0.2411969056668082,0.1056942904868684,-0.93650023194566,0.3457828138382397,-0.5652554236663823,2
-1.5544530043328406,0.2316482256877738,1.6045028412158235,-1.180113931372848,1.164467848011313,0
-0.6426072603534069,1.445844161024501,1.3752760764584535,-0.1826021432413278,0.0212599385691583,2
-1.3859597690322931,0.0805035034466874,-0.3853805634864515,0.5531862549348925,-0.3465547801209266,2
0.650826104747855,1.1989744480307265,-1.141341170665012,-1.53072451036957,0.4785431023460197,2
0.1602134490197904,-1.3503332004355977,1.0631375031718224,1.1902111097317538,0.7718007834637902,0
0.1503020822374051,0.2114955960556286,-1.370567935422382,-0.1974166747482315,-1.3008848610465518,2
0.8044522898748253,0.2618771701359908,-0.4243978851472803,-0.6714816829691519,0.3841041880877552,1
-1.1282642326902792,-0.0252978021220734,-0.7072734671882903,-0.1727257889033918,0.2101377670856881,2
1.3198433625588526,0.2719534849520634,-1.4290939179136253,1.2840364759421443,-0.4012299410072906,1
1.6816082501159113,-0.3023964595640652,-1.560777378518923,0.2371429161209453,1.6913375801890018,1
-1.2422449506877085,0.0603508738145422,-0.2732057637115685,0.0494921837001645,-0.8535426356126651,2
-1.480117753464952,0.8059981702039017,0.2437737482944151,0.1531939042484905,1.1594973788398253,2
-1.1728653832110123,0.1056942904868684,-0.034224668538991,0.1087503097277797,-1.1368593783874597,2
0.5021556030120777,1.259432336927161,-0.9999033796445072,0.7309606330177374,-0.0582675681746441,2
-1.0687960319959684,0.881570531324445,-0.2780829289191718,0.7803424047074166,-0.624901053724234,2
-0.7962334454803768,1.6121033554896955,1.6679059889146703,0.775404227538449,-0.5602849544948946,2
1.2058626445614236,1.632255985121841,-0.7414136236415154,-1.407270081145372,-0.0831199140320823,2
1.5180706982065555,-0.2066714688113768,-0.0195931729161803,-0.7850597578554143,-0.1179131982324955,1
0.6012692708359293,1.0830968276458934,-0.1610309639366851,-0.4344491788586919,-0.5652554236663823,2
-0.8061448122627617,-1.4762871356365028,-0.8779742494544168,1.3778618421525346,0.468602164003045,2
0.115612298499057,0.4634034664574393,-1.614426195802563,-1.1060412738383292,0.9060034510939564,2
-1.058884665213583,1.5717980962254063,1.5849941803854095,1.6642761179526746,-1.5195855045920077,2
-0.280842372796349,0.2518008553199182,0.0730729660282886,0.5877534951176674,-0.6845466837820853,2
1.532937748380134,-1.667737117141879,-0.9511317275684712,-0.7850597578554143,-0.2968500884060503,1
0.3435737344939159,-1.244531894866837,-1.5656545437265268,0.898858656762647,-0.3863185334928275,1
0.9531227916106024,-1.6526226449177703,-0.4048892243168659,-0.8295033523761255,-0.4807574477510927,1
-0.1767730215813048,-1.5468213393490098,0.829033573206849,-0.2665511551137826,1.5571349125588356,0
-1.3810040856411006,0.0553127164065063,0.8973138861132992,0.9284877197764542,-0.4012299410072906,2
-0.5732276928767109,0.6347008183306709,-0.3463632418256228,1.239592881421433,1.1445859713253626,2
1.552760481944904,-0.2369004132595942,-0.507309693676542,-0.8838233012347727,0.4984249790319706,1
-0.479069708444052,-0.5744569595980207,-0.7560451192643264,0.3161537508244318,-0.5851373003523327,2
-1.4206495527706413,-0.5946095892301655,-0.4634152068081095,-1.4023319039764044,-0.0085628764597678,0
-0.9597709973897316,0.1661521793833024,1.6093800064234276,-0.241860269268943,0.2349901129431263,0
-1.0737517153871612,-1.5165923949007925,-0.9462545623608674,1.145767515211043,0.6226867083191613,2
-0.4741140250528594,-0.4585793392131875,1.4972052066485435,-1.4517136756660836,-1.072243279158121,0
0.8242750234395951,-0.226824098443522,-1.1852356575334444,0.488989951738309,-1.375441898618866,1
0.4724215026649225,0.8765323739164089,-1.4193395874984185,-0.3011183952965579,-1.43011705950523,2
1.270286528646927,-0.8817845614882298,0.6290697996951004,1.3334182476318237,-0.2620568042056367,1
1.6270957328127924,1.0478297257896398,-1.0194120404749216,0.3013392193175281,-0.9529520190424176,1
-0.0231468364543349,-0.3023964595640652,-1.4095852570832108,1.679090649459578,-0.4708165094081173,2
-0.6971197776565253,-0.796135885551614,0.8582965644524705,-0.4245728245207559,1.0600879954100726,0
-1.7179905562421958,-1.335218728211489,1.5801170151778057,0.0050485891794529,1.6167805426166877,0
-0.3700446738378152,0.4734797812735119,1.1119091552478586,1.4519344996870531,-0.1974407049762976,2
-1.039061931648813,-0.6097240614542739,-0.2488199376735504,0.735898810186705,1.353345676527843,2
1.587450265683252,0.0250837719582886,-0.2049254508051176,-1.096164919500393,0.7966531293212283,1
0.8094079732660175,1.3803481147200305,-0.1512766335214781,-0.6319762656174087,-1.0821842175010958,2
1.3495774629060089,1.6020270406736232,-1.6339348566329772,-1.4615900300040192,0.6873028075485004,2
0.0016315805016279,1.304775753599487,-1.3266734485539493,1.5111926257146686,1.1594973788398253,2
-1.3017131513820193,0.740502123899431,1.3557674156280397,1.2000874640696897,-0.0284447531457183,2
-0.6921640942653327,-0.4132359225408617,-0.2829600941267756,1.4618108540249894,-0.3067910267490257,2
0.6161363210095075,-0.3376635614203185,1.4972052066485435,0.0248012978553249,0.5431592015753595,0
0.8341863902219805,1.1284402443182195,0.1511076093499461,-0.7801215806864463,1.5919281967592491,2
0.517022653185656,0.0553127164065063,0.1218446181043247,1.2445310585904013,0.0411418152551084,2
-0.1024377707134162,0.6044718738824532,-0.6877648063578758,-0.8739469468968367,1.109792687124949,2
-0.0479252534102978,0.1258469201190129,-0.0488561641618021,-1.668993471100672,-1.0324795257862194,2
-1.564364371115226,1.8136296518111443,-0.4243978851472803,-0.2764275094517183,-0.2819386808915875,2
0.9729455251753724,-0.9472806077927004,0.5461579911658387,0.0445540065311961,-1.713433802280025,1
1.587450265683252,-0.0857556910185078,1.6093800064234276,1.086509389183428,-1.0324795257862194,1
-1.5792314212888034,-0.3830069780926443,-0.2195569464279287,1.471687208362925,1.4080208374142067,2
0.0115429472840132,1.5063020499209356,-0.8584655886240025,-1.3233210692729176,-0.3167319650920007,2
-0.9498596306073468,-0.9372042929766278,1.209452459399931,1.3186037161249202,-0.0383856914886933,0
-0.0627923035838754,0.952104735036952,1.663028823707067,0.8198478220591598,-0.7541332521829124,2
-0.816056179045147,1.0327152535655313,-0.7853081105099482,0.6815788613280581,-1.5742606654783715,2
1.7113423504630665,-0.3729306632765721,-1.619303361010166,-1.0270304391348424,0.6624504616910623,1
-0.7764107119156065,0.0401982441823971,-0.2488199376735504,1.2149019955765934,1.5571349125588356,2
1.4586024975122454,1.6020270406736232,-0.9072372407000384,-0.3455619898172691,1.5770167892447864,2
-0.3303992067082748,-0.7910977281435777,1.6581516584994638,-0.7702452263485103,-1.445028467019693,0
1.329754729341238,0.5792810868422721,-1.4729884047820578,-1.6393644080868643,-1.4350875286767175,1
1.503203648032978,1.3551573276798492,1.116786320455462,1.17539657822485,-0.4111708793502656,1
-1.5792314212888034,-1.6979660615900962,-1.1998671531562557,1.3284800704628554,-0.8286902897552268,2
-1.1976438001669754,1.3753099573119936,1.575239849970202,1.3284800704628554,1.651573826817101,2
1.6617855165511406,-0.9120135059364468,1.1801894681543088,1.7136578896423538,-0.9082177964990288,1
-0.3204878399258895,-1.6929279041820602,1.3508902504204354,1.0074985544799406,0.3741632497447798,0
-0.6673856773093697,-0.2117096262194131,1.5215910326865618,-0.1430967258895846,-1.4698808128771312,0
0.6260476877918921,0.8714942165083723,-1.1706041619106338,-0.5134600135621786,-0.4559051018936546,2
0.2494157500612566,-0.161328052139051,-0.9462545623608674,0.8445387079039994,-0.679576214610598,2
1.3545331462972008,-1.3956766171079231,-0.12689080748346,1.0716948576765242,-0.6149601153812586,1
-1.549497320941648,0.0553127164065063,-0.3317317462028117,1.43711996818015,-0.9330701423564668,2
-1.66843372233027,0.6750060775949605,-0.5853443369981999,-1.1356703368521364,-1.067272809986633,2
1.3049763123852751,0.9722573646690966,-0.3512404070332261,1.6346470549388663,0.9855309578377582,2
1.527982064988941,0.745540281307467,1.0875233292098403,0.3951645855279189,0.0013780618832075,1
1.1216160269111497,-1.269722681907018,1.3411359200052286,-1.2788774747522065,0.8364168826931293,0
-0.1321718710605717,-1.2394937374588006,-1.1510955010802193,1.4025527279973742,-1.5891720729928345,1
0.31383963414676,0.5692047720261996,-0.5170640240917493,1.239592881421433,1.4875483441580093,2
-1.722946239633388,1.6423322999379135,-1.2925332921007242,0.4692372430624377,-1.6786405180796111,2
1.6964753002894888,-1.6123173856534805,0.8534193992448671,0.2470192704588813,-0.7243104371539866,1
-0.1718173381901122,-0.3578161910524633,1.4923280414409406,-1.1899902857107836,1.154526909668338,0
-0.0082797862807573,-0.7558306262873244,0.9265768773589214,0.2865246878106245,-1.5692901963068835,1
-1.5594086877240334,1.5466073091852253,0.6680871213559292,1.5556362202353802,1.2738181697840407,2
1.587450265683252,1.2946994387834143,0.5607894867886501,0.5235571919210846,-1.350589552761428,1
1.5230263815977487,0.6296626609226342,1.228961120230345,-1.1109794510072968,-0.7690446596973752,1
0.2741941670172195,0.6347008183306709,-1.5412687176885087,-1.4319609669902116,0.3343994963728789,2
1.1810842276054607,0.9672192072610608,-1.687583673916617,-1.2443102345694308,-1.2710620460176258,1
-1.6436553053743073,0.6246245035145983,0.014546983537045,1.5803271060802198,-1.2660915768461385,2
0.7846295563100547,-1.0984253300337867,0.6485784605255152,-0.7998742893623179,0.140551198684861,0
0.2890612171907971,-0.9573569226087728,1.3899075720812648,1.2000874640696897,-0.7740151288688629,0
-0.9994164645192724,0.851341586876228,-0.6585018151122541,-1.5603535733833775,1.3732275532137932,2
1.1860399109966535,-1.405752931923996,-1.458356909159247,0.2568956247968173,1.676426172674539,1
-0.7417209281772584,-0.8868227188962657,-1.5266372220656976,-1.3430737779487891,-0.3515252492924143,2
0.9085216410898692,1.304775753599487,0.9314540425665246,-0.8788851240658047,0.8065940676642038,2
-1.66843372233027,1.284623123967342,-1.2242529791942736,-1.333197423610853,0.1504921370278364,2
1.1166603435199574,-1.622393700469553,-1.6095490305949591,-1.224557525893559,-0.6447829304101844,1
-1.678345089112655,1.3400428554557406,1.6679059889146703,-0.7899979350243819,-1.0473909333006826,0
-0.8953471133042283,0.7001968646351415,-0.009838842500973,-1.4615900300040192,0.5928638932902358,2
-1.445427969726604,0.392869262744932,-0.3561175722408298,1.2840364759421443,-0.8187493514122515,2
1.0026796255225283,-0.1159846354667251,0.8729280600752811,-0.8393797067140611,0.2001968287427127,0
0.9233886912634468,1.632255985121841,-1.4144624222908146,1.17539657822485,1.412991306585695,2
1.587450265683252,1.6725612443861306,-1.5266372220656976,-1.2640629432453023,-1.002656710757294,1
1.706386667071874,-1.5367450245329377,1.37039891125085,-0.7554306948416066,-0.2173225816622481,1
-1.5544530043328406,-0.0051451724899283,1.5849941803854095,0.365535522514111,-1.1368593783874597,0
0.7350727223981289,-1.5065160800847202,0.1608619397651535,1.126014806535171,1.412991306585695,1
1.1711728608230754,0.3827929479288602,-0.7414136236415154,0.982807668635101,-1.673670048908124,1
-1.4008268192058708,-0.3729306632765721,-1.4778655699896617,1.3581091334766633,1.0998517487819734,2
1.394178613426741,-1.4510963485963218,1.204575294192327,-1.6788698254386076,0.0709646302840346,0
-1.5891427880711888,-1.0833108578096784,-1.370567935422382,-0.5085218363932107,-1.4102351828192794,2
-0.5335822257471701,0.9420284202208796,0.326685556823676,1.4568726768560218,-0.8137788822407638,2
-0.1073934541046088,0.851341586876228,-1.4534797439516434,1.106262097859299,0.5183068557179213,2
-0.7516322949596437,1.1788218183985817,0.6729642865635332,1.4815635627008614,-1.2312982926457248,2
-0.7020754610477179,1.7884388647709633,-1.4242167527060217,-0.5282745450690822,1.4030503682427191,2
-0.9399482638249614,1.793477022179,1.116786320455462,0.0297394750242925,-1.5146150354205197,2
1.7212537172454516,-0.5996477466382018,-1.321796283346346,-0.1727257889033918,-1.43011705950523,1
0.4179089853618045,-0.2469767280756668,1.6532744932918595,-0.236922092099975,0.0461122844265964,0
-0.3303992067082748,-0.1210227928747614,0.6388241301103077,-0.3109947496344938,0.5332182632323841,0
-1.2174665337317456,-0.6399530059024913,1.053383172756615,0.5778771407797322,1.5322825667013975,0
0.0660554645871312,1.6423322999379135,1.0875233292098403,0.1877611444312661,-0.9827748340713433,2
0.3782635182322633,0.7304258090833585,1.4679422154029225,1.126014806535171,-0.57022589283787,2
-1.5346302707680703,-0.3880451355006806,-1.1510955010802193,0.5334335462590206,-0.098031321546545,2
0.9977239421313352,0.2618771701359908,-0.3317317462028117,-0.2072930290861674,1.6018691351022247,2
-1.727901923024581,-1.2042266356025473,-1.62418052621777,1.5753889289112517,-1.6885814564225867,2
-1.2769347344260564,-0.0353741169381457,-1.3071647877235348,-0.5134600135621786,0.0610236919410592,2
0.4278203521441891,0.6649297627788878,-1.5071285612352832,-0.0393950053412582,0.9805604886662708,2
1.6072729992480226,1.738057290690601,0.014546983537045,0.5778771407797322,-1.5295264429349824,1
-1.66843372233027,0.3576021608886791,1.6288886672538416,-1.0023395532900028,1.3384342690133804,0
0.4872885528385001,1.476073105472718,0.2876682351628473,-1.496157270186795,-0.9231292040134916,2
0.596313587444737,1.1536310313584006,1.121663485663066,0.4741754202314054,1.089910810438999,2
-0.1519946046253419,-0.4485030243971153,0.5900524780342716,0.0741830695450041,0.637598115833624,0
-1.6833007725038478,0.8362271146521194,0.5461579911658387,0.8494768850729677,1.646603357645613,2
0.7003829386597807,-1.294913468947199,-1.0194120404749216,-0.5134600135621786,-0.8883359198130782,1
1.1463944438671123,-1.2797989967230905,1.3265044243824171,0.0248012978553249,-0.7789855980403506,1
-0.8656130129570728,0.6750060775949605,0.7314902690547768,-0.4591400647035314,0.354281373058829,2
-1.608965521635959,-0.5744569595980207,0.4583690174289738,-0.6961725688139915,0.9855309578377582,0
-0.3105764731435042,0.8311889572440828,-1.4242167527060217,0.5186190147521169,1.323522861498917,2
-1.1629540164286274,-0.5089609132935496,-0.4780467024309202,-1.0270304391348424,-0.5304621394659691,2
0.5318897033592336,-0.1159846354667251,0.2925454003704513,1.6050179919250591,0.9507376736373446,2
-1.4999404870297224,-0.9170516633444832,0.7412445994699834,-0.2566748007758466,1.6615147651600763,0
-0.0528809368014904,0.4331745220092223,-0.6536246499046504,-0.0147041194964182,-1.3406486144184526,2
1.2256853781261945,-0.1411754225069062,-1.4876199004048687,0.6667643298211545,1.393109429899744,1
-0.8309232292187246,0.4482889942333308,0.7705075907156055,-0.3307474583103654,-1.6388767647077105,2
0.8440977570043657,-1.6626989597338424,1.6679059889146703,0.4642990658934694,-0.9131882656705164,0
1.5725832155096744,1.219127077662871,0.8095249123764343,-1.3233210692729176,-0.8684540431271278,1
-0.4344685579233185,1.6775994017941664,1.2484697810607597,1.0766330348454918,0.965649081151808,2
1.2355967449085794,-1.0732345429936057,-0.0195931729161803,0.735898810186705,1.741042271903878,1
0.8936545909162915,-0.6500293207185639,0.2388965830868111,-0.1233440172137126,0.5332182632323841,1
1.2653308452557346,-0.2822438299319201,1.463065050195319,0.1285030184036509,0.8712101668935428,0
-0.4443799247057038,1.345081012863777,0.4730005130517845,1.3630473106456311,0.0809055686270093,2
0.4327760355353821,-0.161328052139051,1.687414649745085,-0.4097582930138522,-0.1676178899473718,0
0.0660554645871312,0.1258469201190129,-0.4243978851472803,-0.4295110016897239,0.8662396977220554,2
-0.5236708589647852,0.0099692997341801,1.028997346718597,-1.2196193487245912,0.0759350994555219,0
-1.5148075372033003,0.3727166331127876,-1.380322265837589,0.5038044832452133,-0.6845466837820853,2
0.7598511393540918,-0.5845332744140929,-1.2583931356474989,0.6963933928349618,-0.6447829304101844,1
1.1513501272583055,-0.8364411448159036,-1.5120057264428868,-0.4640782418724994,1.6863671110175145,1
1.0373694092608765,0.2064574386475927,-0.2000482855975143,1.629708877769899,1.2290839472406525,2
0.254371433452449,-1.6727752745499151,-0.2975915897495866,-0.1677876117344242,-1.440057997848205,1
0.5368453867504259,-1.4007147745159596,1.6922918149526884,1.135891160873107,1.5621053817303236,0
-1.5742757378976109,-1.4460581911882855,-0.1171364770682527,0.0791212467139717,0.354281373058829,0
-0.1420832378429567,-1.0631582281775331,1.6776603193298778,0.1778847900933301,0.6674209308625503,0
0.4674658192737302,0.7253876516753226,1.3362587547976246,-1.2146811715556232,1.6913375801890018,0
-0.0578366201926831,-0.5391898577417671,-0.5463270153373707,1.733410598318225,-0.5155507319515059,2
-0.979593730954502,1.148592873950364,-0.824325432170777,1.5013162713767327,-0.5553144853234072,2
1.0373694092608765,-1.0984253300337867,-1.229130144401877,-0.4393873560276599,-0.6199305845527463,1
0.3435737344939159,1.6423322999379135,0.1267217833119281,0.1729466129243625,1.1296745638108998,2
